model,seed,metric,n_source,source_performance,source_ci_low,source_ci_high,source_half_width,source_half_width_tolerance,source_within_tolerance
VGG16,4,auc_pr,1002,0.7205749420462662,0.6543438621125971,0.785780845382604,0.06571849163500343,0.075,True
VGG16,5,auc_pr,1002,0.7394610785697587,0.6712654397248534,0.8044081273768723,0.06657134382600943,0.075,True
DenseNet121,1,f1,1002,0.7170731707317073,0.6666666666666666,0.7628889250890134,0.04811112921117339,0.075,True
DenseNet121,2,f1,1002,0.6542056074766355,0.599495896224266,0.7030567685589519,0.05178043616734296,0.075,True
DenseNet121,3,f1,1002,0.6618357487922706,0.6063534844242877,0.7132530120481928,0.053449763811952544,0.075,True
DenseNet121,4,f1,1002,0.6490384615384616,0.5929411764705882,0.7002193431250623,0.05363908332723705,0.075,True
DenseNet121,5,f1,1002,0.6682242990654206,0.6153846153846154,0.7189542483660131,0.051784816490698826,0.075,True
EfficientNetV2B0,1,f1,1002,0.7085427135678392,0.6558243369318939,0.7581395348837209,0.05115759897591349,0.075,True
EfficientNetV2B0,2,f1,1002,0.683046683046683,0.6296296296296297,0.7319347319347319,0.05115255115255113,0.075,True
EfficientNetV2B0,3,f1,1002,0.6831955922865014,0.625,0.7362924281984334,0.05564621409921672,0.075,True
EfficientNetV2B0,4,f1,1002,0.6904109589041096,0.6333307210031348,0.7419354838709677,0.05430238143391647,0.075,True
EfficientNetV2B0,5,f1,1002,0.6614173228346457,0.6043947485536271,0.7146401985111662,0.05512272497876958,0.075,True
MobileNetV2,1,f1,1002,0.6909975669099757,0.6373626373626373,0.7404063205417607,0.05152184158956169,0.075,True
MobileNetV2,2,f1,1002,0.6601466992665037,0.6057122736418512,0.7105882352941176,0.05243798082613321,0.075,True
MobileNetV2,3,f1,1002,0.6602870813397129,0.6052597840755736,0.7109229809637939,0.05283159844411017,0.075,True
MobileNetV2,4,f1,1002,0.662004662004662,0.6080760095011877,0.711115760111576,0.05151987530519414,0.075,True
MobileNetV2,5,f1,1002,0.6855791962174941,0.6335697399527187,0.7327188940092166,0.04957457702824897,0.075,True
ResNet50,1,f1,1002,0.7506426735218509,0.7,0.796955268882867,0.04847763444143355,0.075,True
ResNet50,2,f1,1002,0.6631016042780749,0.6055005036343343,0.7165787924707886,0.05553914441822716,0.075,True
ResNet50,3,f1,1002,0.7096774193548387,0.656641604010025,0.7581427895141724,0.050750592752073664,0.075,True
ResNet50,4,f1,1002,0.7153652392947103,0.6630720438298371,0.7640463843272831,0.05048717024872301,0.075,True
ResNet50,5,f1,1002,0.7080103359173127,0.6531788249067095,0.7575057736720554,0.052163474382672936,0.075,True
VGG16,1,f1,1002,0.6846846846846847,0.6330903628745355,0.7327611681747778,0.04983540265012115,0.075,True
VGG16,2,f1,1002,0.6767676767676768,0.621467451431606,0.7277227722772277,0.05312766042281086,0.075,True
VGG16,3,f1,1002,0.6832579185520362,0.6320491663179485,0.7310093080469566,0.04948007086450407,0.075,True
VGG16,4,f1,1002,0.6451612903225806,0.5878902052869391,0.6972074819738024,0.054658638343431654,0.075,True
VGG16,5,f1,1002,0.6901408450704225,0.637886323594186,0.7383197286959264,0.05021670255087024,0.075,True
DenseNet121,1,precision,1002,0.6869158878504673,0.6232558139534884,0.7487179487179487,0.06273106738223017,0.075,True
DenseNet121,2,precision,1002,0.603448275862069,0.5393662189285163,0.6652365061467956,0.06293514360913965,0.075,True
DenseNet121,3,precision,1002,0.6284403669724771,0.5634517766497462,0.6909090909090909,0.06372865712967235,0.075,True
DenseNet121,4,precision,1002,0.6136363636363636,0.547943383853104,0.6769911504424779,0.06452388329468695,0.075,True
DenseNet121,5,precision,1002,0.6163793103448276,0.5536461526670754,0.679324894514768,0.06283937092384628,0.075,True
EfficientNetV2B0,1,precision,1002,0.698019801980198,0.6341431983907468,0.7604166666666666,0.0631367341379599,0.075,True
EfficientNetV2B0,2,precision,1002,0.6587677725118484,0.5925882043180621,0.7239589225113122,0.06568535909662504,0.075,True
EfficientNetV2B0,3,precision,1002,0.7425149700598802,0.6751592356687898,0.8068181818181818,0.065829473074696,0.075,True
EfficientNetV2B0,4,precision,1002,0.7455621301775148,0.6793452625102543,0.8103476448050484,0.06550119114739705,0.075,True
EfficientNetV2B0,5,precision,1002,0.6810810810810811,0.6127129800562903,0.7471925546363749,0.06723978729004232,0.075,True
MobileNetV2,1,precision,1002,0.6604651162790698,0.5963302752293578,0.7235023041474654,0.06358601445905382,0.075,True
MobileNetV2,2,precision,1002,0.6338028169014085,0.5688868501529052,0.6985645933014354,0.0648388715742651,0.075,True
MobileNetV2,3,precision,1002,0.6216216216216216,0.5570161558960692,0.684426684881603,0.06370526449276687,0.075,True
MobileNetV2,4,precision,1002,0.6094420600858369,0.5450643776824035,0.672132848105571,0.06353423521158374,0.075,True
MobileNetV2,5,precision,1002,0.6387665198237885,0.5756244164332399,0.7013574660633484,0.06286652481505423,0.075,True
ResNet50,1,precision,1002,0.7564766839378239,0.6947368421052632,0.81609324261636,0.060678200255548376,0.075,True
ResNet50,2,precision,1002,0.6966292134831461,0.6271186440677966,0.7634408602150538,0.06816110807362857,0.075,True
ResNet50,3,precision,1002,0.6908212560386473,0.6268656716417911,0.75275974025974,0.06294703430897447,0.075,True
ResNet50,4,precision,1002,0.7064676616915423,0.641858729607775,0.7684740467068053,0.06330765854951514,0.075,True
ResNet50,5,precision,1002,0.7172774869109948,0.6517846037668799,0.7806156553530503,0.06441552579308524,0.075,True
VGG16,1,precision,1002,0.6129032258064516,0.55078125,0.6746031746031746,0.061910962301587324,0.075,True
VGG16,2,precision,1002,0.67,0.6057658450704225,0.7336956521739131,0.06396490355174528,0.075,True
VGG16,3,precision,1002,0.6138211382113821,0.5531914893617021,0.6766925395385014,0.06175052508839962,0.075,True
VGG16,4,precision,1002,0.6280193236714976,0.5621830009245806,0.693990942435811,0.06590397075561522,0.075,True
VGG16,5,precision,1002,0.6391304347826087,0.5777729885057471,0.7021276595744681,0.0621773355343605,0.075,True
DenseNet121,1,accuracy,1002,0.8842315369261478,0.8642714570858283,0.9041916167664672,0.019960079840319445,0.075,True
DenseNet121,2,accuracy,1002,0.8522954091816367,0.8303393213572854,0.874251497005988,0.021956087824351322,0.075,True
DenseNet121,3,accuracy,1002,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.021457085828343325,0.075,True
DenseNet121,4,accuracy,1002,0.8542914171656687,0.8323353293413174,0.875249500998004,0.021457085828343325,0.075,True
DenseNet121,5,accuracy,1002,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.021457085828343325,0.075,True
EfficientNetV2B0,1,accuracy,1002,0.8842315369261478,0.8642714570858283,0.9031936127744512,0.019461077844311447,0.075,True
EfficientNetV2B0,2,accuracy,1002,0.8712574850299402,0.8493013972055888,0.8912175648702595,0.020958083832335328,0.075,True
EfficientNetV2B0,3,accuracy,1002,0.8852295409181636,0.8652694610778443,0.9051896207584832,0.019960079840319445,0.075,True
EfficientNetV2B0,4,accuracy,1002,0.8872255489021956,0.8672654690618763,0.906187624750499,0.019461077844311336,0.075,True
EfficientNetV2B0,5,accuracy,1002,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.02045908183632733,0.075,True
MobileNetV2,1,accuracy,1002,0.873253493013972,0.8522954091816367,0.8932135728542914,0.02045908183632733,0.075,True
MobileNetV2,2,accuracy,1002,0.8612774451097804,0.8393213572854291,0.8822355289421158,0.021457085828343325,0.075,True
MobileNetV2,3,accuracy,1002,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.021457085828343325,0.075,True
MobileNetV2,4,accuracy,1002,0.8552894211576846,0.8333333333333334,0.87627245508982,0.02146956087824331,0.075,True
MobileNetV2,5,accuracy,1002,0.8672654690618763,0.846307385229541,0.8872255489021956,0.02045908183632733,0.075,True
ResNet50,1,accuracy,1002,0.9031936127744512,0.8852295409181636,0.9211576846307384,0.0179640718562874,0.075,True
ResNet50,2,accuracy,1002,0.874251497005988,0.8532934131736527,0.8942115768463074,0.02045908183632733,0.075,True
ResNet50,3,accuracy,1002,0.8832335329341318,0.8622754491017964,0.9021956087824352,0.01996007984031939,0.075,True
ResNet50,4,accuracy,1002,0.8872255489021956,0.8672654690618763,0.906187624750499,0.019461077844311336,0.075,True
ResNet50,5,accuracy,1002,0.8872255489021956,0.8672654690618763,0.906212574850299,0.019473552894211377,0.075,True
VGG16,1,accuracy,1002,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.021457085828343325,0.075,True
VGG16,2,accuracy,1002,0.872255489021956,0.8512974051896207,0.8922155688622755,0.020459081836327386,0.075,True
VGG16,3,accuracy,1002,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.021457085828343325,0.075,True
VGG16,4,accuracy,1002,0.8572854291417166,0.8353293413173652,0.8782435129740519,0.021457085828343325,0.075,True
VGG16,5,accuracy,1002,0.8682634730538922,0.8473053892215568,0.8882235528942116,0.020459081836327386,0.075,True
DenseNet121,1,specificity,1002,0.9168734491315136,0.8976857490864799,0.9354430379746836,0.018878644444101866,0.075,True
DenseNet121,2,specificity,1002,0.8858560794044665,0.8635765063184418,0.9071518193224593,0.0217876565020087,0.075,True
DenseNet121,3,specificity,1002,0.8995037220843672,0.8788609207027006,0.9199519704433496,0.020545524870324516,0.075,True
DenseNet121,4,specificity,1002,0.8945409429280397,0.8731343283582089,0.9154228855721394,0.021144278606965217,0.075,True
DenseNet121,5,specificity,1002,0.8895781637717122,0.8679012345679012,0.910692385444744,0.021395575438421355,0.075,True
EfficientNetV2B0,1,specificity,1002,0.924317617866005,0.905422446406053,0.9418181818181818,0.018197867706064408,0.075,True
EfficientNetV2B0,2,specificity,1002,0.9106699751861044,0.8910885029751445,0.9296120999640416,0.019261798494448534,0.075,True
EfficientNetV2B0,3,specificity,1002,0.9466501240694788,0.9306071871127634,0.9620098039215688,0.015701308404402703,0.075,True
EfficientNetV2B0,4,specificity,1002,0.9466501240694788,0.9307409229610903,0.9615384615384616,0.01539876928868561,0.075,True
EfficientNetV2B0,5,specificity,1002,0.9267990074441688,0.9081012385304786,0.9445812807881774,0.01824002112884937,0.075,True
MobileNetV2,1,specificity,1002,0.9094292803970224,0.8887436293603661,0.928136419001218,0.019696394820425955,0.075,True
MobileNetV2,2,specificity,1002,0.9032258064516128,0.8825710754017305,0.9225967540574282,0.020012839327848864,0.075,True
MobileNetV2,3,specificity,1002,0.8957816377171216,0.8746897485649607,0.916354671973686,0.020832461704362648,0.075,True
MobileNetV2,4,specificity,1002,0.8870967741935484,0.8647626274649843,0.9084249084249084,0.02183114047996204,0.075,True
MobileNetV2,5,specificity,1002,0.8982630272952854,0.875949129151994,0.9182156133828996,0.02113324211545281,0.075,True
ResNet50,1,specificity,1002,0.9416873449131512,0.9249061326658324,0.957317646968816,0.016205757151491806,0.075,True
ResNet50,2,specificity,1002,0.9330024813895782,0.9152114176583857,0.9498117942283564,0.017300188284985363,0.075,True
ResNet50,3,specificity,1002,0.9205955334987592,0.901219512195122,0.9386197103541336,0.018700099079505816,0.075,True
ResNet50,4,specificity,1002,0.9267990074441688,0.9086357947434291,0.9445114967745966,0.017937851015583706,0.075,True
ResNet50,5,specificity,1002,0.9330024813895782,0.9156167258273368,0.95,0.01719163708633159,0.075,True
VGG16,1,specificity,1002,0.8808933002481389,0.8582089552238806,0.9025,0.02214552238805967,0.075,True
VGG16,2,specificity,1002,0.9181141439205956,0.8989034379594822,0.9364303178484108,0.018763439944464277,0.075,True
VGG16,3,specificity,1002,0.8821339950372209,0.8598014888337469,0.9038701622971286,0.022034336731690862,0.075,True
VGG16,4,specificity,1002,0.9044665012406948,0.8839506172839506,0.9241293532338308,0.020089367974940098,0.075,True
VGG16,5,specificity,1002,0.8970223325062034,0.8757763975155279,0.917605181790575,0.020914392137523552,0.075,True
DenseNet121,1,auc_roc,1002,0.9252607991087254,0.9050664933269889,0.943789696546538,0.01936160160977457,0.075,True
DenseNet121,2,auc_roc,1002,0.9063212133488632,0.8849169862015351,0.9264890875154768,0.02078605065697081,0.075,True
DenseNet121,3,auc_roc,1002,0.9065301058388616,0.883924669788899,0.9271761017407724,0.021625715975936655,0.075,True
DenseNet121,4,auc_roc,1002,0.9145756317415302,0.8948223271012298,0.9326528923103004,0.01891528260453529,0.075,True
DenseNet121,5,auc_roc,1002,0.9134362181597204,0.8942157726010752,0.931307144132724,0.018545685765824382,0.075,True
EfficientNetV2B0,1,auc_roc,1002,0.9247797133741834,0.9060140525187788,0.9424548765805004,0.018220412030860833,0.075,True
EfficientNetV2B0,2,auc_roc,1002,0.9101762293006532,0.8888888699501836,0.9298672753638104,0.020489202706813425,0.075,True
EfficientNetV2B0,3,auc_roc,1002,0.909473590925204,0.8863134256985891,0.9313648148800852,0.022525694590748047,0.075,True
EfficientNetV2B0,4,auc_roc,1002,0.9199498658024003,0.9010418911241684,0.9380342456238168,0.018496177249824164,0.075,True
EfficientNetV2B0,5,auc_roc,1002,0.9148668152124374,0.8938614499259996,0.9341808973605358,0.020159723717268097,0.075,True
MobileNetV2,1,auc_roc,1002,0.9222540132678382,0.902942237400899,0.94011987738925,0.0185888199941755,0.075,True
MobileNetV2,2,auc_roc,1002,0.9004025927989061,0.8775539710363751,0.9217980493977282,0.022122039180676567,0.075,True
MobileNetV2,3,auc_roc,1002,0.9003519521952701,0.8781358855438525,0.9209793306846809,0.021421722570414192,0.075,True
MobileNetV2,4,auc_roc,1002,0.9086316908897554,0.8868930141318527,0.928748985920996,0.02092798589457162,0.075,True
MobileNetV2,5,auc_roc,1002,0.9235833291132832,0.9052482682790636,0.940285176578448,0.01751845414969222,0.075,True
ResNet50,1,auc_roc,1002,0.9442257051704056,0.9280415100141274,0.9590074515663296,0.015482970776101113,0.075,True
ResNet50,2,auc_roc,1002,0.917690028865144,0.8970389468857244,0.9365632932937272,0.01976217320400142,0.075,True
ResNet50,3,auc_roc,1002,0.9215640350432978,0.902176513896112,0.93906502108974,0.01844425359681401,0.075,True
ResNet50,4,auc_roc,1002,0.9302045880386894,0.9112258067524616,0.9473181217115072,0.018046157479522817,0.075,True
ResNet50,5,auc_roc,1002,0.9327302881450348,0.914653579007637,0.9494546351813556,0.017400528086859324,0.075,True
VGG16,1,auc_roc,1002,0.9304198106041424,0.9124461822812874,0.9466890546039288,0.017121436161320724,0.075,True
VGG16,2,auc_roc,1002,0.9209626778751204,0.902162877835268,0.937831514647094,0.017834318405912986,0.075,True
VGG16,3,auc_roc,1002,0.9118536992960956,0.8905121478167602,0.9319100402128132,0.02069894619802648,0.075,True
VGG16,4,auc_roc,1002,0.915556793436978,0.8967177757594702,0.932952311332398,0.018117267786463886,0.075,True
VGG16,5,auc_roc,1002,0.9211525801387552,0.9024361061230964,0.9388556009985568,0.018209747437730184,0.075,True
