model,seed,metric,n_source,source_performance,source_ci_low,source_ci_high,source_half_width,source_se_approx,source_precision_tolerance,source_precision_adequate
MobileNetV2,2,auc_pr,1002,0.6982070770192408,0.6285864867978266,0.7614940351178355,0.06645377416000448,0.033904986816328815,0.075,True
MobileNetV2,3,auc_pr,1002,0.663463644043275,0.5922751814071157,0.7360690842971055,0.07189695144499492,0.03668211808418108,0.075,True
MobileNetV2,4,auc_pr,1002,0.7456569488582457,0.6844092406935781,0.7978740536157282,0.056732406461075024,0.028945105337283176,0.075,True
MobileNetV2,5,auc_pr,1002,0.7431842044546609,0.6789115553442463,0.806190997723523,0.06363972118963834,0.032469245504917525,0.075,True
ResNet50,1,auc_pr,1002,0.8254159896389256,0.7729028151487661,0.8720005770033576,0.04954888092729576,0.02528004128943661,0.075,True
ResNet50,2,auc_pr,1002,0.7460644464460853,0.6812676741729136,0.8112983791755323,0.06501535250130935,0.03317109821495375,0.075,True
ResNet50,3,auc_pr,1002,0.7349151930783451,0.6664118121467977,0.8013063155127979,0.06744725168300009,0.03441186310357147,0.075,True
ResNet50,4,auc_pr,1002,0.7839328353088832,0.7252582409593743,0.8364107156643116,0.05557623735246864,0.02835522313901461,0.075,True
ResNet50,5,auc_pr,1002,0.7831817614487236,0.7270894518785033,0.8321749656564784,0.052542756888987574,0.02680752902499366,0.075,True
VGG16,1,auc_pr,1002,0.7772327990419748,0.7193742638618206,0.8326864716193126,0.056656103878746034,0.028906175448339812,0.075,True
VGG16,2,auc_pr,1002,0.7622403662428703,0.7057670430920118,0.8129537556676485,0.05359335628781836,0.027343549126437938,0.075,True
VGG16,3,auc_pr,1002,0.7420305157451521,0.6833376559177213,0.7998310977903059,0.058246720936292296,0.02971771476341444,0.075,True
VGG16,4,auc_pr,1002,0.7205749420462662,0.6550614494420708,0.7871514741330164,0.06604501234547283,0.0336964348701392,0.075,True
VGG16,5,auc_pr,1002,0.7394610785697587,0.6713991408616383,0.8030478875865359,0.06582437336244878,0.03358386396043305,0.075,True
DenseNet121,1,f1,1002,0.7170731707317073,0.6649870858852561,0.7642679900744417,0.04964045209459278,0.02532676127275142,0.075,True
DenseNet121,2,f1,1002,0.6542056074766355,0.6010088869463869,0.7055961070559611,0.05229361005478711,0.02668041329325873,0.075,True
DenseNet121,3,f1,1002,0.6618357487922706,0.6049991534988713,0.7127015796420028,0.05385121307156571,0.027475108709982505,0.075,True
DenseNet121,4,f1,1002,0.6490384615384616,0.5932182618810236,0.7,0.0533908690594882,0.02724023931606541,0.075,True
DenseNet121,5,f1,1002,0.6682242990654206,0.6142044026737699,0.7178449835088839,0.051820290417557036,0.02643892368242706,0.075,True
EfficientNetV2B0,1,f1,1002,0.7085427135678392,0.6576068344252531,0.7592651195499297,0.05082914256233828,0.025933236001193002,0.075,True
EfficientNetV2B0,2,f1,1002,0.683046683046683,0.630720438298371,0.7328642498106451,0.05107190575613707,0.026057094773539322,0.075,True
EfficientNetV2B0,3,f1,1002,0.6831955922865014,0.6236509358821187,0.7336776969956162,0.05501338055674876,0.028068051304463652,0.075,True
EfficientNetV2B0,4,f1,1002,0.6904109589041096,0.6333307210031348,0.7424265106151333,0.05454789480599925,0.027830558574489416,0.075,True
EfficientNetV2B0,5,f1,1002,0.6614173228346457,0.6036745406824147,0.7128799288906446,0.054602694104114946,0.027858517400058645,0.075,True
MobileNetV2,1,f1,1002,0.6909975669099757,0.6394221547314578,0.7410542345711996,0.05081603991987088,0.02592655097952596,0.075,True
MobileNetV2,2,f1,1002,0.6601466992665037,0.605761476426799,0.7123896724029234,0.05331409798806219,0.027201070402072546,0.075,True
MobileNetV2,3,f1,1002,0.6602870813397129,0.6044086576695272,0.7105516194331982,0.0530714808818355,0.027077286164201787,0.075,True
MobileNetV2,4,f1,1002,0.662004662004662,0.610474616873603,0.7107089160091921,0.050117149567794506,0.02556997426928291,0.075,True
MobileNetV2,5,f1,1002,0.6855791962174941,0.6320428156748911,0.734236909695873,0.05109704701049095,0.026069921944128036,0.075,True
ResNet50,1,f1,1002,0.7506426735218509,0.701844651205851,0.7970314966279237,0.04759342271103634,0.02428235852603895,0.075,True
ResNet50,2,f1,1002,0.6631016042780749,0.6064094516803079,0.7150259067357513,0.054308227527721686,0.027708279350878412,0.075,True
ResNet50,3,f1,1002,0.7096774193548387,0.6611858926154308,0.7575093058008422,0.04816170659270569,0.0245722992819927,0.075,True
ResNet50,4,f1,1002,0.7153652392947103,0.6611999089253188,0.76596611933395,0.052383105204315605,0.026726074083834494,0.075,True
ResNet50,5,f1,1002,0.7080103359173127,0.653838028169014,0.7547292649371069,0.05044561838404643,0.02573756040002369,0.075,True
VGG16,1,f1,1002,0.6846846846846847,0.634029484029484,0.7361419068736141,0.05105621142206507,0.02604908746023728,0.075,True
VGG16,2,f1,1002,0.6767676767676768,0.6215502856357604,0.7282398423008405,0.05334477833254003,0.027216723639051036,0.075,True
VGG16,3,f1,1002,0.6832579185520362,0.6310432569974554,0.7325842696629213,0.050770506332732945,0.025903319557516808,0.075,True
VGG16,4,f1,1002,0.6451612903225806,0.5872956645344706,0.6948910126726657,0.05379767406909758,0.027447792892396725,0.075,True
VGG16,5,f1,1002,0.6901408450704225,0.6379606513286754,0.7392429229756418,0.050641135823483174,0.02583731419565468,0.075,True
DenseNet121,1,precision,1002,0.6869158878504673,0.6210007790690125,0.7487712341779142,0.06388522755445086,0.03259450385431167,0.075,True
DenseNet121,2,precision,1002,0.603448275862069,0.5362873198352779,0.6651800084304108,0.06444634429756646,0.032880787906921664,0.075,True
DenseNet121,3,precision,1002,0.6284403669724771,0.5628134860348253,0.6934129189282329,0.06529971644670379,0.03331618186056316,0.075,True
DenseNet121,4,precision,1002,0.6136363636363636,0.5534883720930233,0.6761904761904762,0.061351052048726484,0.0313015571677176,0.075,True
DenseNet121,5,precision,1002,0.6163793103448276,0.5564845120799028,0.6798371440897325,0.061676316004914855,0.03146750816577289,0.075,True
EfficientNetV2B0,1,precision,1002,0.698019801980198,0.6340034364261168,0.7606440795559666,0.0633203215649249,0.03230628651271678,0.075,True
EfficientNetV2B0,2,precision,1002,0.6587677725118484,0.5954519027484144,0.7200045871559633,0.062276342203774426,0.031773643981517566,0.075,True
EfficientNetV2B0,3,precision,1002,0.7425149700598802,0.6749961656441719,0.808664021164021,0.06683392775992458,0.0340989427346554,0.075,True
EfficientNetV2B0,4,precision,1002,0.7455621301775148,0.68,0.807909604519774,0.06395480225988698,0.03263000115300356,0.075,True
EfficientNetV2B0,5,precision,1002,0.6810810810810811,0.6138557605760576,0.748635981504834,0.0673901104643882,0.03438270942060622,0.075,True
MobileNetV2,1,precision,1002,0.6604651162790698,0.5960489398158064,0.7268047523258737,0.06537790625503365,0.033356074619915126,0.075,True
MobileNetV2,2,precision,1002,0.6338028169014085,0.5685192662667282,0.6966862173232399,0.06408347552825583,0.03269565077972236,0.075,True
MobileNetV2,3,precision,1002,0.6216216216216216,0.5596289859758315,0.6834862385321101,0.061928626278139276,0.031596237897009834,0.075,True
MobileNetV2,4,precision,1002,0.6094420600858369,0.5479831275720165,0.674314593556646,0.06316573299231476,0.032227414791997325,0.075,True
MobileNetV2,5,precision,1002,0.6387665198237885,0.575468467304213,0.702835853176238,0.0636836929360125,0.03249168006939414,0.075,True
ResNet50,1,precision,1002,0.7564766839378239,0.695870685791125,0.8148148148148148,0.05947206451184489,0.03034289005706372,0.075,True
ResNet50,2,precision,1002,0.6966292134831461,0.6318796955480463,0.7612921554252199,0.06470622993858677,0.03301338262172794,0.075,True
ResNet50,3,precision,1002,0.6908212560386473,0.6249841370558376,0.7526000959002636,0.063807979422213,0.032555091541945406,0.075,True
ResNet50,4,precision,1002,0.7064676616915423,0.6410220994475139,0.7696455437202864,0.06431172213638625,0.03281210313080931,0.075,True
ResNet50,5,precision,1002,0.7172774869109948,0.6532559168901503,0.776595744680851,0.06166991389535037,0.03146424178334203,0.075,True
VGG16,1,precision,1002,0.6129032258064516,0.5511793525809274,0.6694924347130283,0.05915654106605045,0.0301819087071686,0.075,True
VGG16,2,precision,1002,0.67,0.6041591183574879,0.7354572744469118,0.06564907804471193,0.033494427573832614,0.075,True
VGG16,3,precision,1002,0.6138211382113821,0.5550837739076349,0.676008713692946,0.06046246989265558,0.030848198924824276,0.075,True
VGG16,4,precision,1002,0.6280193236714976,0.5603864734299517,0.6931303342107362,0.06637193039039224,0.03386322979101645,0.075,True
VGG16,5,precision,1002,0.6391304347826087,0.5787161034626616,0.7004318842083419,0.06085789037284017,0.0310499440677756,0.075,True
