metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Primary,mobilenetv2,MobileNetV2,1431725881,recall,105,46,0.5844155844155844,0.6190476190476191,-0.03463203463203468,-0.27018295739348364,0.20434830599484455,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Primary,mobilenetv2,MobileNetV2,3368960919,recall,105,46,0.5714285714285714,0.6190476190476191,-0.04761904761904767,-0.28101598934043975,0.19321259786621228,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Primary,mobilenetv2,MobileNetV2,4236551057,recall,105,46,0.6883116883116883,0.6190476190476191,0.06926406926406925,-0.15975270420058854,0.3075009920634921,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,347535239,recall,105,46,0.7402597402597403,0.6190476190476191,0.12121212121212122,-0.11180383022774326,0.35794850757930924,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,780568470,recall,105,46,0.7662337662337663,0.7619047619047619,0.0043290043290044045,-0.19599207255200404,0.21945520344287933,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1431725881,recall,105,46,0.8051948051948052,0.7142857142857143,0.09090909090909094,-0.11161025681674068,0.3178701572688913,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3368960919,recall,105,46,0.7662337662337663,0.6666666666666666,0.09956709956709964,-0.12019423219478818,0.32897694262890337,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4236551057,recall,105,46,0.7142857142857143,0.6190476190476191,0.09523809523809523,-0.13092238833517908,0.33115339944608224,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Primary,vgg16,VGG16,347535239,recall,105,46,0.6753246753246753,0.7142857142857143,-0.038961038961038974,-0.25091829811979066,0.18797846889952144,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Primary,vgg16,VGG16,780568470,recall,105,46,0.5974025974025974,0.5714285714285714,0.025974025974025983,-0.20989572192513364,0.2684134578871419,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Primary,vgg16,VGG16,1431725881,recall,105,46,0.5584415584415584,0.5238095238095238,0.03463203463203457,-0.20709249361301602,0.2852408629927287,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Primary,vgg16,VGG16,3368960919,recall,105,46,0.5584415584415584,0.5714285714285714,-0.012987012987012991,-0.2524695696460402,0.22652038486627518,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Primary,vgg16,VGG16,4236551057,recall,105,46,0.6623376623376623,0.7142857142857143,-0.051948051948051965,-0.26835853258321624,0.17568779222260217,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Primary,resnet50,ResNet50,347535239,auc_pr,105,46,0.9635182391715219,0.7435991773840709,0.21991906178745102,0.07143939930283168,0.40248325241728344,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Primary,resnet50,ResNet50,780568470,auc_pr,105,46,0.9644349163686604,0.8214467428149814,0.142988173553679,0.019908585272748885,0.3082851045930581,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Primary,resnet50,ResNet50,1431725881,auc_pr,105,46,0.9517573217139231,0.770997557888699,0.18075976382522418,0.03416543408494458,0.3638816532290402,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Primary,resnet50,ResNet50,3368960919,auc_pr,105,46,0.9447815007106123,0.8020136213753282,0.14276787933528412,0.015087942988397466,0.3056347671226485,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Primary,resnet50,ResNet50,4236551057,auc_pr,105,46,0.9546341378765587,0.7835951231740734,0.17103901470248528,0.039370336142450085,0.3441618477756268,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Primary,densenet121,DenseNet121,347535239,auc_pr,105,46,0.9538970793898917,0.7682456858303803,0.18565139355951132,0.015075013167921746,0.37776031175625496,light higher,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Primary,densenet121,DenseNet121,780568470,auc_pr,105,46,0.919943989321839,0.7096442638090297,0.2102997255128093,0.007641852101084396,0.4155143735199517,light higher,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Primary,densenet121,DenseNet121,1431725881,auc_pr,105,46,0.9339496760792781,0.7354780782390249,0.19847159784025326,0.016494890790406704,0.39272099646419995,light higher,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Primary,densenet121,DenseNet121,3368960919,auc_pr,105,46,0.9088483773601567,0.7433113623171905,0.16553701504296614,-0.015270104223602008,0.3640693317466084,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Primary,densenet121,DenseNet121,4236551057,auc_pr,105,46,0.930308667211759,0.7843193054972506,0.14598936171450838,-0.008000687791755529,0.3337930705987053,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Primary,mobilenetv2,MobileNetV2,347535239,auc_pr,105,46,0.9266944528496351,0.7723734060152909,0.15432104683434422,0.013890893939765284,0.3290315999857042,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Primary,mobilenetv2,MobileNetV2,780568470,auc_pr,105,46,0.9369165022867009,0.6774996021800532,0.25941690010664764,0.0628876398529819,0.4648975289629168,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Primary,mobilenetv2,MobileNetV2,1431725881,auc_pr,105,46,0.9295430918819766,0.7070046424480305,0.22253844943394607,0.051049253378518546,0.4178246193077776,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Primary,mobilenetv2,MobileNetV2,3368960919,auc_pr,105,46,0.8875078968305491,0.753199307762116,0.13430858906843313,-0.02553245102282752,0.3225408465025846,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Primary,mobilenetv2,MobileNetV2,4236551057,auc_pr,105,46,0.9346643007336831,0.6813644349138164,0.25329986581986674,0.0656802683976437,0.45746226473823354,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,347535239,auc_pr,105,46,0.9443383055123779,0.7913825643453336,0.15295574116704425,0.018685122278471654,0.32044869619476374,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,780568470,auc_pr,105,46,0.9418150421485002,0.8308083536120587,0.11100668853644147,-0.009246852285763555,0.26228132281241384,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1431725881,auc_pr,105,46,0.931080307046923,0.7893948689476349,0.14168543809928813,-0.0013313953525936,0.3215946780868014,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3368960919,auc_pr,105,46,0.9427749224429468,0.7811508385878296,0.16162408385511717,0.01827123476406668,0.3388736855146792,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4236551057,auc_pr,105,46,0.9515378204729105,0.7740698564559718,0.17746796401693865,0.030242227265225432,0.3630091005200441,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Primary,vgg16,VGG16,347535239,auc_pr,105,46,0.9346462387395151,0.7256797238691239,0.2089665148703912,0.030313261902966595,0.40339233375773437,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Primary,vgg16,VGG16,780568470,auc_pr,105,46,0.9355098702155217,0.7589786037579436,0.1765312664575781,0.010688319573043226,0.37189596364662886,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Primary,vgg16,VGG16,1431725881,auc_pr,105,46,0.9348219919282063,0.6681296093877369,0.26669238254046934,0.061092419635016916,0.45994177234717615,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Primary,vgg16,VGG16,3368960919,auc_pr,105,46,0.9217974154174998,0.6785776610566527,0.24321975436084708,0.04365492105308034,0.443173131565899,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Primary,vgg16,VGG16,4236551057,auc_pr,105,46,0.9318945014712795,0.7195706461883291,0.2123238552829504,0.01637008544430568,0.4098811397424547,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Primary,resnet50,ResNet50,347535239,f1,105,46,0.7401574803149606,0.631578947368421,0.10857853294653963,-0.07787496828829267,0.32928152282810935,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Primary,resnet50,ResNet50,780568470,f1,105,46,0.7377049180327869,0.7027027027027027,0.035002215330084185,-0.1375883704489218,0.251571665933899,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Primary,resnet50,ResNet50,1431725881,f1,105,46,0.7786259541984732,0.631578947368421,0.14704700683005223,-0.03768496342025747,0.36370439647742553,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Primary,resnet50,ResNet50,3368960919,f1,105,46,0.7107438016528925,0.6285714285714286,0.08217237308146397,-0.11083542162136273,0.31643958969540364,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Primary,resnet50,ResNet50,4236551057,f1,105,46,0.7727272727272727,0.6486486486486487,0.12407862407862402,-0.05953288249917429,0.34167323801149607,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Primary,densenet121,DenseNet121,347535239,f1,105,46,0.7401574803149606,0.6666666666666666,0.07349081364829402,-0.12115250583310945,0.30751951166140884,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Primary,densenet121,DenseNet121,780568470,f1,105,46,0.736,0.6285714285714286,0.10742857142857143,-0.08500560223369247,0.33979164884059193,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Primary,densenet121,DenseNet121,1431725881,f1,105,46,0.7286821705426356,0.5555555555555556,0.17312661498708004,-0.022204311411110827,0.40665316304648585,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Primary,densenet121,DenseNet121,3368960919,f1,105,46,0.6829268292682927,0.6060606060606061,0.07686622320768666,-0.12827290621408272,0.31624999999999975,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Primary,densenet121,DenseNet121,4236551057,f1,105,46,0.7213114754098361,0.5625,0.1588114754098361,-0.04959353707909557,0.41107792560412704,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Primary,mobilenetv2,MobileNetV2,347535239,f1,105,46,0.672,0.6842105263157895,-0.01221052631578945,-0.19615107116390923,0.20546883070983868,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Primary,mobilenetv2,MobileNetV2,780568470,f1,105,46,0.7761194029850746,0.5454545454545454,0.23066485753052923,0.04628455173667939,0.44039808056231405,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Primary,mobilenetv2,MobileNetV2,1431725881,f1,105,46,0.7086614173228346,0.6341463414634146,0.07451507585941997,-0.10802033464371126,0.2818582318582318,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Primary,mobilenetv2,MobileNetV2,3368960919,f1,105,46,0.6929133858267716,0.6046511627906976,0.088262223036074,-0.09468953023488258,0.2988524994311211,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Primary,mobilenetv2,MobileNetV2,4236551057,f1,105,46,0.7851851851851852,0.65,0.13518518518518519,-0.04125640511339324,0.34693110806643324,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,347535239,f1,105,46,0.8201438848920863,0.6666666666666666,0.1534772182254197,-0.015764835257032525,0.35935967654944145,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,780568470,f1,105,46,0.8368794326241135,0.7111111111111111,0.12576832151300232,-0.026262994912629897,0.30439132409720643,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1431725881,f1,105,46,0.8551724137931035,0.6818181818181818,0.17335423197492172,0.018599123677248672,0.37180300807043276,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3368960919,f1,105,46,0.8428571428571429,0.6829268292682927,0.15993031358885013,-0.005945356907876993,0.35731530842956594,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4236551057,f1,105,46,0.8088235294117647,0.6190476190476191,0.18977591036414565,0.015580704235272455,0.3966681880710844,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Primary,vgg16,VGG16,347535239,f1,105,46,0.7703703703703704,0.6818181818181818,0.0885521885521886,-0.07406676353117465,0.2817229093905373,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Primary,vgg16,VGG16,780568470,f1,105,46,0.736,0.6486486486486487,0.0873513513513513,-0.0968240422663826,0.31411894768306403,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Primary,vgg16,VGG16,1431725881,f1,105,46,0.7107438016528925,0.5789473684210527,0.13179643323183987,-0.0633653884883393,0.3650161581316044,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Primary,vgg16,VGG16,3368960919,f1,105,46,0.7049180327868853,0.631578947368421,0.07333908541846423,-0.11428605588576898,0.29401755203479346,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Primary,vgg16,VGG16,4236551057,f1,105,46,0.7669172932330827,0.6976744186046512,0.06924287462843148,-0.0933365285861007,0.2634933035714285,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Primary,resnet50,ResNet50,347535239,precision,105,46,0.94,0.7058823529411765,0.23411764705882343,0.019744292132770902,0.472108843537415,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Primary,resnet50,ResNet50,780568470,precision,105,46,1.0,0.8125,0.1875,0.0,0.4,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Primary,resnet50,ResNet50,1431725881,precision,105,46,0.9444444444444444,0.7058823529411765,0.2385620915032679,0.020808531746031696,0.4787967914438501,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Primary,resnet50,ResNet50,3368960919,precision,105,46,0.9772727272727273,0.7857142857142857,0.1915584415584416,-0.02083333333333337,0.43655370544090033,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Primary,resnet50,ResNet50,4236551057,precision,105,46,0.9272727272727272,0.75,0.17727272727272725,-0.038461538461538436,0.41666666666666663,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Primary,densenet121,DenseNet121,347535239,precision,105,46,0.94,0.9166666666666666,0.023333333333333317,-0.1132075471698113,0.22777777777777775,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Primary,densenet121,DenseNet121,780568470,precision,105,46,0.9583333333333334,0.7857142857142857,0.17261904761904767,-0.04081632653061229,0.41666666666666663,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Primary,densenet121,DenseNet121,1431725881,precision,105,46,0.9038461538461539,0.6666666666666666,0.23717948717948723,-0.01475561627200975,0.5019775874095038,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Primary,densenet121,DenseNet121,3368960919,precision,105,46,0.9130434782608695,0.8333333333333334,0.07971014492753614,-0.125,0.3333653846153842,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Primary,densenet121,DenseNet121,4236551057,precision,105,46,0.9777777777777777,0.8181818181818182,0.1595959595959595,-0.04166666666666663,0.4285714285714286,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Primary,mobilenetv2,MobileNetV2,347535239,precision,105,46,0.875,0.7647058823529411,0.11029411764705888,-0.10504493464052295,0.34968432007400546,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Primary,mobilenetv2,MobileNetV2,780568470,precision,105,46,0.9122807017543859,0.5217391304347826,0.3905415713196033,0.16802996220058344,0.6112990998363338,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Primary,mobilenetv2,MobileNetV2,1431725881,precision,105,46,0.9,0.65,0.25,0.023137626262626262,0.4786617701404286,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Primary,mobilenetv2,MobileNetV2,3368960919,precision,105,46,0.88,0.5909090909090909,0.28909090909090907,0.06536488675832529,0.5151222947185593,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Primary,mobilenetv2,MobileNetV2,4236551057,precision,105,46,0.9137931034482759,0.6842105263157895,0.22958257713248642,0.014325716845878168,0.4657101308072234,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,347535239,precision,105,46,0.9193548387096774,0.7222222222222222,0.19713261648745517,-0.011385656979260266,0.42631965944272443,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,780568470,precision,105,46,0.921875,0.6666666666666666,0.25520833333333337,0.060182959401709445,0.45853174603174596,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1431725881,precision,105,46,0.9117647058823529,0.6521739130434783,0.25959079283887465,0.06067233580526665,0.47789218439218434,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3368960919,precision,105,46,0.9365079365079365,0.7,0.23650793650793656,0.03124847709551657,0.45674760258697583,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4236551057,precision,105,46,0.9322033898305084,0.6190476190476191,0.31315577078288936,0.09698197356745908,0.5394011544011543,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Primary,vgg16,VGG16,347535239,precision,105,46,0.896551724137931,0.6521739130434783,0.24437781109445278,0.03570771619684662,0.46174079106280186,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Primary,vgg16,VGG16,780568470,precision,105,46,0.9583333333333334,0.75,0.20833333333333337,-0.003199404761904728,0.4466764705882351,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Primary,vgg16,VGG16,1431725881,precision,105,46,0.9772727272727273,0.6470588235294118,0.3302139037433155,0.09642711871982834,0.5714285714285714,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Primary,vgg16,VGG16,3368960919,precision,105,46,0.9555555555555556,0.7058823529411765,0.2496732026143791,0.02941176470588236,0.4880382775119617,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Primary,vgg16,VGG16,4236551057,precision,105,46,0.9107142857142857,0.6818181818181818,0.22889610389610393,0.02740448343079925,0.44393241167434716,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Secondary,resnet50,ResNet50,347535239,accuracy,105,46,0.6857142857142857,0.6956521739130435,-0.009937888198757738,-0.1662525879917185,0.15320910973084878,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Secondary,resnet50,ResNet50,780568470,accuracy,105,46,0.6952380952380952,0.7608695652173914,-0.06563146997929614,-0.21242236024844718,0.08944099378881998,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Secondary,resnet50,ResNet50,1431725881,accuracy,105,46,0.7238095238095238,0.6956521739130435,0.028157349896480333,-0.1281573498964803,0.1898550724637681,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Secondary,resnet50,ResNet50,3368960919,accuracy,105,46,0.6666666666666666,0.717391304347826,-0.050724637681159424,-0.20703933747412007,0.10976190476190426,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Secondary,resnet50,ResNet50,4236551057,accuracy,105,46,0.7142857142857143,0.717391304347826,-0.0031055900621117516,-0.1567287784679089,0.1559006211180124,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Secondary,densenet121,DenseNet121,347535239,accuracy,105,46,0.6857142857142857,0.7608695652173914,-0.07515527950310563,-0.22608695652173916,0.08115942028985501,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Secondary,densenet121,DenseNet121,780568470,accuracy,105,46,0.6857142857142857,0.717391304347826,-0.03167701863354033,-0.18530020703933747,0.1273291925465838,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Secondary,densenet121,DenseNet121,1431725881,accuracy,105,46,0.6666666666666666,0.6521739130434783,0.01449275362318836,-0.14596273291925466,0.17888198757763973,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Secondary,densenet121,DenseNet121,3368960919,accuracy,105,46,0.6285714285714286,0.717391304347826,-0.0888198757763975,-0.24513457556935814,0.07432712215320914,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
