metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Primary,vgg16,VGG16,1,recall,105,46,0.5584415584415584,0.47619047619047616,0.08225108225108224,-0.16351746001457168,0.32045243403939055,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Primary,vgg16,VGG16,2,recall,105,46,0.4675324675324675,0.42857142857142855,0.038961038961038974,-0.20728571428571427,0.2800061728395061,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Primary,vgg16,VGG16,3,recall,105,46,0.5714285714285714,0.5714285714285714,0.0,-0.2435107962213225,0.24133785301668803,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Primary,vgg16,VGG16,4,recall,105,46,0.5324675324675324,0.5238095238095238,0.008658008658008587,-0.23441176975060882,0.2514462759462758,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Primary,vgg16,VGG16,5,recall,105,46,0.5454545454545454,0.47619047619047616,0.06926406926406925,-0.1780444652276115,0.31531704781704784,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Primary,resnet50,ResNet50,1,auc_pr,105,46,0.9348752423714007,0.7303290350735636,0.20454620729783712,0.040569756496749786,0.39455476808362777,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Primary,resnet50,ResNet50,2,auc_pr,105,46,0.9449488201713617,0.7931705753362841,0.15177824483507762,0.01994050777180745,0.32797529159999966,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Primary,resnet50,ResNet50,3,auc_pr,105,46,0.944250186760553,0.7429953344084541,0.20125485235209883,0.04840374264679319,0.39004483049017813,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Primary,resnet50,ResNet50,4,auc_pr,105,46,0.9561994647913192,0.7573947942917183,0.19880467049960093,0.052638304770059104,0.3795659912204289,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Primary,resnet50,ResNet50,5,auc_pr,105,46,0.9527445045026257,0.7843855343871371,0.16835897011548862,0.035073259235973285,0.3406213297514528,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Primary,densenet121,DenseNet121,1,auc_pr,105,46,0.9187092202583045,0.7975621364837056,0.12114708377459893,-0.017184255029291544,0.2946007035039831,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Primary,densenet121,DenseNet121,2,auc_pr,105,46,0.911870413242394,0.7319560345182987,0.17991437872409533,-0.006763173550132742,0.38638054266238064,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Primary,densenet121,DenseNet121,3,auc_pr,105,46,0.9435752513891488,0.7816824998039418,0.161892751585207,0.0013534565094379452,0.3555066792128246,light higher,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Primary,densenet121,DenseNet121,4,auc_pr,105,46,0.9432195444785704,0.8397105531541247,0.10350899132444569,-0.02311330543869605,0.2619081651161384,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Primary,densenet121,DenseNet121,5,auc_pr,105,46,0.9343531984507226,0.8441719722352574,0.0901812262154652,-0.02680055179047212,0.2445352531043561,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Primary,mobilenetv2,MobileNetV2,1,auc_pr,105,46,0.939900282440319,0.654530043703796,0.285370238736523,0.09757731542860067,0.483907467958771,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Primary,mobilenetv2,MobileNetV2,2,auc_pr,105,46,0.9164541740645148,0.7394233953925669,0.17703077867194794,0.02722093892699489,0.36560107633360395,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Primary,mobilenetv2,MobileNetV2,3,auc_pr,105,46,0.9271695393052307,0.6773192359158398,0.24985030338939096,0.06447541748575654,0.4550243235685086,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Primary,mobilenetv2,MobileNetV2,4,auc_pr,105,46,0.9356153586629448,0.7147216060815467,0.2208937525813981,0.051911357486210556,0.41772546824261764,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Primary,mobilenetv2,MobileNetV2,5,auc_pr,105,46,0.9400821670019462,0.6982329013476334,0.24184926565431286,0.07846327508646517,0.44009939004131127,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1,auc_pr,105,46,0.9461913644434586,0.8046710872901353,0.14152027715332338,0.011480080183573143,0.3080012718743243,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,2,auc_pr,105,46,0.9383131040361486,0.7723392268254661,0.16597387721068257,0.01386683454240996,0.3540225770434448,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3,auc_pr,105,46,0.9578555409995858,0.7846903813999491,0.17316515959963674,0.038462891779057505,0.34475826735873877,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4,auc_pr,105,46,0.9540872090849896,0.7776830008972868,0.17640420818770275,0.03553134439621445,0.3552686173659712,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,5,auc_pr,105,46,0.9574037305146091,0.7881316166066088,0.16927211390800034,0.03483104653483171,0.34384866437832523,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Primary,vgg16,VGG16,1,auc_pr,105,46,0.9290310446723564,0.7945969493553691,0.13443409531698736,-0.004061075571618054,0.31015116215068833,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Primary,vgg16,VGG16,2,auc_pr,105,46,0.9027472891506857,0.7465656220330952,0.15618166711759052,-0.015477091984508192,0.34898714741907283,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Primary,vgg16,VGG16,3,auc_pr,105,46,0.9232585257727144,0.8007600890879933,0.12249843668472105,-0.018859767142063763,0.2970004604229326,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Primary,vgg16,VGG16,4,auc_pr,105,46,0.9232578964171716,0.7277195237141545,0.1955383727030171,0.01071170717671043,0.39358989194644955,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Primary,vgg16,VGG16,5,auc_pr,105,46,0.9191885708831079,0.7331042570712589,0.18608431381184898,0.009251258425611843,0.38429048328635973,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Primary,resnet50,ResNet50,1,f1,105,46,0.7049180327868853,0.5,0.20491803278688525,-0.015203412446059541,0.4569833511614996,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Primary,resnet50,ResNet50,2,f1,105,46,0.7244094488188977,0.6111111111111112,0.11329833770778652,-0.0793551736279399,0.3479705827592626,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Primary,resnet50,ResNet50,3,f1,105,46,0.75,0.5294117647058824,0.22058823529411764,0.012573019481453708,0.46775862674819,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Primary,resnet50,ResNet50,4,f1,105,46,0.7154471544715447,0.5454545454545454,0.1699926090169993,-0.040408138176900775,0.41430804559273804,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Primary,resnet50,ResNet50,5,f1,105,46,0.7096774193548387,0.5517241379310345,0.15795328142380427,-0.05980108983484097,0.4255272260252619,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Primary,densenet121,DenseNet121,1,f1,105,46,0.6833333333333333,0.6470588235294118,0.03627450980392155,-0.1607166988416988,0.2700048076923076,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Primary,densenet121,DenseNet121,2,f1,105,46,0.8059701492537313,0.6486486486486487,0.15732150060508265,-0.024516378030677792,0.3722700309509111,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Primary,densenet121,DenseNet121,3,f1,105,46,0.7751937984496124,0.6857142857142857,0.08947951273532673,-0.08744605179656524,0.3000231788079467,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Primary,densenet121,DenseNet121,4,f1,105,46,0.6779661016949152,0.5161290322580645,0.16183706943685072,-0.06455357379701838,0.42289251886992385,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Primary,densenet121,DenseNet121,5,f1,105,46,0.7441860465116279,0.6470588235294118,0.0971272229822161,-0.09151072961488813,0.3362028768614258,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Primary,mobilenetv2,MobileNetV2,1,f1,105,46,0.7244094488188977,0.5454545454545454,0.17895490336435227,-0.0062390473445569595,0.39025524673851375,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Primary,mobilenetv2,MobileNetV2,2,f1,105,46,0.6557377049180327,0.5714285714285714,0.08430913348946134,-0.10672061416844031,0.3099214302757606,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Primary,mobilenetv2,MobileNetV2,3,f1,105,46,0.6935483870967742,0.55,0.1435483870967742,-0.05631395304736984,0.3640050899782952,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Primary,mobilenetv2,MobileNetV2,4,f1,105,46,0.734375,0.6666666666666666,0.06770833333333337,-0.1071428571428571,0.2745768053085124,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Primary,mobilenetv2,MobileNetV2,5,f1,105,46,0.7049180327868853,0.5333333333333333,0.17158469945355193,-0.016707498850355943,0.3846302921884315,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1,f1,105,46,0.8235294117647058,0.6842105263157895,0.13931888544891635,-0.028313017134201233,0.34644429598809157,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,2,f1,105,46,0.8115942028985508,0.6153846153846154,0.19620958751393536,0.016074148608663567,0.41083015346173213,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3,f1,105,46,0.8345323741007195,0.6666666666666666,0.16786570743405282,-0.0052903359909729185,0.38888888888888884,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4,f1,105,46,0.7596899224806202,0.7027027027027027,0.05698721977791743,-0.11521031587507663,0.2706843121316804,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,5,f1,105,46,0.8059701492537313,0.6285714285714286,0.17739872068230278,-0.008516759144678088,0.404040404040404,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Primary,vgg16,VGG16,1,f1,105,46,0.688,0.5882352941176471,0.09976470588235287,-0.10571461988304093,0.34036129595780734,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Primary,vgg16,VGG16,2,f1,105,46,0.6206896551724138,0.5454545454545454,0.0752351097178684,-0.14483990147783257,0.3255528196941859,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Primary,vgg16,VGG16,3,f1,105,46,0.704,0.6666666666666666,0.03733333333333333,-0.14815019665683382,0.25690508609186224,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Primary,vgg16,VGG16,4,f1,105,46,0.6721311475409836,0.6111111111111112,0.061020036429872415,-0.13720661450924604,0.295759586869823,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Primary,vgg16,VGG16,5,f1,105,46,0.6942148760330579,0.5714285714285714,0.12278630460448647,-0.08333916900093374,0.3611122476813966,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Primary,resnet50,ResNet50,1,precision,105,46,0.9555555555555556,0.7272727272727273,0.2282828282828283,-0.04255319148936165,0.5246212121212122,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Primary,resnet50,ResNet50,2,precision,105,46,0.92,0.7333333333333333,0.18666666666666676,-0.03922213622291018,0.44339659207254645,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Primary,resnet50,ResNet50,3,precision,105,46,0.9411764705882353,0.6923076923076923,0.248868778280543,-0.00833928571428568,0.5348059006211177,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Primary,resnet50,ResNet50,4,precision,105,46,0.9565217391304348,0.75,0.2065217391304348,-0.04081632653061229,0.47917729591836716,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Primary,resnet50,ResNet50,5,precision,105,46,0.9361702127659575,1.0,-0.06382978723404253,-0.1428571428571429,0.0,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Primary,densenet121,DenseNet121,1,precision,105,46,0.9534883720930233,0.8461538461538461,0.10733452593917714,-0.07843137254901966,0.34347339590500675,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Primary,densenet121,DenseNet121,2,precision,105,46,0.9473684210526315,0.75,0.19736842105263153,-0.011113945578231357,0.43478425559947304,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Primary,densenet121,DenseNet121,3,precision,105,46,0.9615384615384616,0.8571428571428571,0.10439560439560447,-0.061224489795918324,0.3169470657115304,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Primary,densenet121,DenseNet121,4,precision,105,46,0.975609756097561,0.8,0.1756097560975609,-0.046511627906976716,0.47501524390243877,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Primary,densenet121,DenseNet121,5,precision,105,46,0.9230769230769231,0.8461538461538461,0.07692307692307698,-0.10909090909090913,0.31379310344827593,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Primary,mobilenetv2,MobileNetV2,1,precision,105,46,0.92,0.5217391304347826,0.39826086956521745,0.18091780032708896,0.6144428740764937,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Primary,mobilenetv2,MobileNetV2,2,precision,105,46,0.8888888888888888,0.5714285714285714,0.31746031746031744,0.08789451827242518,0.550378988010567,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Primary,mobilenetv2,MobileNetV2,3,precision,105,46,0.9148936170212766,0.5789473684210527,0.33594624860022393,0.09663746180290297,0.5727573181051212,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Primary,mobilenetv2,MobileNetV2,4,precision,105,46,0.9215686274509803,0.6666666666666666,0.2549019607843137,0.040206086286594764,0.4811320754716981,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Primary,mobilenetv2,MobileNetV2,5,precision,105,46,0.9555555555555556,0.5,0.4555555555555556,0.2448908948194662,0.6685022214627476,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,1,precision,105,46,0.9491525423728814,0.7647058823529411,0.18444666001994026,-0.014925373134328401,0.4126984126984127,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,2,precision,105,46,0.9180327868852459,0.6666666666666666,0.2513661202185793,0.026186630389860882,0.49078488715585483,light higher,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,3,precision,105,46,0.9354838709677419,0.8,0.13548387096774184,-0.06376965772432935,0.3689903846153846,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,4,precision,105,46,0.9423076923076923,0.8125,0.1298076923076923,-0.05769230769230771,0.3529411764705882,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Primary,efficientnetv2b0,EfficientNetV2B0,5,precision,105,46,0.9473684210526315,0.7857142857142857,0.16165413533834583,-0.05084745762711862,0.40700336700336687,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Primary,vgg16,VGG16,1,precision,105,46,0.8958333333333334,0.7692307692307693,0.1266025641025641,-0.11111111111111116,0.4,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Primary,vgg16,VGG16,2,precision,105,46,0.9230769230769231,0.75,0.17307692307692313,-0.07457236842105262,0.4537945016716362,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Primary,vgg16,VGG16,3,precision,105,46,0.9166666666666666,0.8,0.11666666666666659,-0.0888888888888889,0.3534926262053318,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Primary,vgg16,VGG16,4,precision,105,46,0.9111111111111111,0.7333333333333333,0.1777777777777778,-0.05623100303951367,0.4396448892501524,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Primary,vgg16,VGG16,5,precision,105,46,0.9545454545454546,0.7142857142857143,0.24025974025974028,0.005802707930367523,0.5007569542844353,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Secondary,resnet50,ResNet50,1,accuracy,105,46,0.6571428571428571,0.6521739130434783,0.004968944099378869,-0.1567287784679089,0.1720496894409938,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Secondary,resnet50,ResNet50,2,accuracy,105,46,0.6666666666666666,0.6956521739130435,-0.02898550724637683,-0.1879917184265011,0.1341614906832298,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Secondary,resnet50,ResNet50,3,accuracy,105,46,0.6952380952380952,0.6521739130434783,0.04306418219461694,-0.11866977225672876,0.20748964803312575,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Secondary,resnet50,ResNet50,4,accuracy,105,46,0.6666666666666666,0.6739130434782609,-0.007246376811594235,-0.16770186335403725,0.1571480331262939,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Secondary,resnet50,ResNet50,5,accuracy,105,46,0.6571428571428571,0.717391304347826,-0.060248447204968913,-0.2151138716356107,0.1002070393374741,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Secondary,densenet121,DenseNet121,1,accuracy,105,46,0.638095238095238,0.7391304347826086,-0.1010351966873706,-0.2561387163561077,0.05797101449275355,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Secondary,densenet121,DenseNet121,2,accuracy,105,46,0.7523809523809524,0.717391304347826,0.03498964803312632,-0.11863354037267082,0.19130434782608696,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Secondary,densenet121,DenseNet121,3,accuracy,105,46,0.7238095238095238,0.7608695652173914,-0.03706004140786756,-0.17971014492753623,0.11387163561076608,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Secondary,densenet121,DenseNet121,4,accuracy,105,46,0.638095238095238,0.6739130434782609,-0.035817805383022816,-0.20165631469979295,0.13271221532091104,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Secondary,densenet121,DenseNet121,5,accuracy,105,46,0.6857142857142857,0.7391304347826086,-0.05341614906832293,-0.20562629399585913,0.10559006211180122,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Secondary,mobilenetv2,MobileNetV2,1,accuracy,105,46,0.6666666666666666,0.5652173913043478,0.10144927536231885,-0.06438923395445129,0.26997929606625265,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Secondary,mobilenetv2,MobileNetV2,2,accuracy,105,46,0.6,0.6086956521739131,-0.008695652173913104,-0.17722567287784674,0.16397515527950313,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Secondary,mobilenetv2,MobileNetV2,3,accuracy,105,46,0.638095238095238,0.6086956521739131,0.029399585921324967,-0.13643892339544506,0.19792960662525882,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Secondary,mobilenetv2,MobileNetV2,4,accuracy,105,46,0.6761904761904762,0.6956521739130435,-0.01946169772256723,-0.17846790890269149,0.1463768115942028,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
