model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
MobileNetV2,5,recall,BOSQUE overall,151,0.5612244897959183,0.4653465346534653,0.6666666666666666,0.10066006600660066,0.05135717653397993,0.1,False
ResNet50,1,recall,BOSQUE overall,151,0.5204081632653061,0.4215686274509804,0.6185567010309279,0.09849403678997373,0.05025205958672129,0.1,True
ResNet50,2,recall,BOSQUE overall,151,0.5816326530612245,0.4842020373514431,0.6813311688311687,0.0985645657398628,0.05028804374482796,0.1,True
ResNet50,3,recall,BOSQUE overall,151,0.5816326530612245,0.4819165551093262,0.6836734693877551,0.10087845713921445,0.051468600581231864,0.1,False
ResNet50,4,recall,BOSQUE overall,151,0.5408163265306123,0.4465781975517096,0.6344086021505376,0.09391520229941402,0.04791591954051736,0.1,True
ResNet50,5,recall,BOSQUE overall,151,0.5306122448979592,0.4375,0.6285787923416789,0.09553939617083945,0.048744589883081356,0.1,True
VGG16,1,recall,BOSQUE overall,151,0.5408163265306123,0.4515863169088975,0.6391958762886596,0.09380477968988105,0.047859581474429105,0.1,True
VGG16,2,recall,BOSQUE overall,151,0.4591836734693877,0.3645596590909091,0.560018691588785,0.09772951624893797,0.04986199808619284,0.1,True
VGG16,3,recall,BOSQUE overall,151,0.5714285714285714,0.47,0.6702127659574468,0.10010638297872343,0.05107468519322624,0.1,False
VGG16,4,recall,BOSQUE overall,151,0.5306122448979592,0.4318181818181818,0.6344137717121587,0.10129779494698846,0.05168254844234105,0.1,False
VGG16,5,recall,BOSQUE overall,151,0.5306122448979592,0.43,0.627456195244055,0.09872809762202753,0.05037147837858547,0.1,True
DenseNet121,1,recall,BOSQUE light,105,0.5324675324675324,0.424604476172101,0.6428571428571429,0.10912633334252095,0.05567670068495967,0.1,False
DenseNet121,2,recall,BOSQUE light,105,0.7012987012987013,0.5949367088607594,0.8,0.1025316455696203,0.052312064066132806,0.1,False
DenseNet121,3,recall,BOSQUE light,105,0.6493506493506493,0.5384615384615384,0.7532467532467533,0.10739260739260742,0.054792146628881336,0.1,False
DenseNet121,4,recall,BOSQUE light,105,0.5194805194805194,0.4078947368421052,0.630157371167645,0.11113131716276992,0.05669965161365812,0.1,False
DenseNet121,5,recall,BOSQUE light,105,0.6233766233766234,0.5179677041499331,0.7317073170731707,0.10686980646161881,0.054525411460009596,0.1,False
EfficientNetV2B0,1,recall,BOSQUE light,105,0.7272727272727273,0.620253164556962,0.8243243243243243,0.10203557988368117,0.05205896932840876,0.1,False
EfficientNetV2B0,2,recall,BOSQUE light,105,0.7272727272727273,0.6197183098591549,0.825,0.10264084507042254,0.05236777809715436,0.1,False
EfficientNetV2B0,3,recall,BOSQUE light,105,0.7532467532467533,0.6621621621621622,0.8452380952380952,0.09153796653796653,0.04670304415202374,0.1,True
EfficientNetV2B0,4,recall,BOSQUE light,105,0.6363636363636364,0.5256410256410257,0.7402597402597403,0.10730935730935731,0.05474967209661087,0.1,False
EfficientNetV2B0,5,recall,BOSQUE light,105,0.7012987012987013,0.5975570161545771,0.8048859676908457,0.10366447576813431,0.05289003865721138,0.1,False
MobileNetV2,1,recall,BOSQUE light,105,0.5974025974025974,0.4861111111111111,0.7037037037037037,0.10879629629629631,0.05550831443688587,0.1,False
MobileNetV2,2,recall,BOSQUE light,105,0.5194805194805194,0.4096088579670796,0.6352941176470588,0.1128426298399896,0.05757277032652531,0.1,False
MobileNetV2,3,recall,BOSQUE light,105,0.5584415584415584,0.4482758620689655,0.6667682926829263,0.10924621530698037,0.055737864952541,0.1,False
MobileNetV2,4,recall,BOSQUE light,105,0.6103896103896104,0.5,0.7162519872813988,0.10812599364069941,0.05516632328607113,0.1,False
MobileNetV2,5,recall,BOSQUE light,105,0.5584415584415584,0.4430379746835443,0.6625,0.10973101265822785,0.05598521053991217,0.1,False
ResNet50,1,recall,BOSQUE light,105,0.5584415584415584,0.4512066300240467,0.6707355665328806,0.10976446825441694,0.0560022797216413,0.1,False
ResNet50,2,recall,BOSQUE light,105,0.5974025974025974,0.4868332147937411,0.7037037037037037,0.10843524445498132,0.05532410431376598,0.1,False
ResNet50,3,recall,BOSQUE light,105,0.6233766233766234,0.5194681900378102,0.7361458333333332,0.10833882164776149,0.05527490900395994,0.1,False
ResNet50,4,recall,BOSQUE light,105,0.5714285714285714,0.4594015444015444,0.6790242165242165,0.10981133606133606,0.0560261918680286,0.1,False
ResNet50,5,recall,BOSQUE light,105,0.5714285714285714,0.4605263157894737,0.6795,0.10948684210526316,0.055860633727175084,0.1,False
VGG16,1,recall,BOSQUE light,105,0.5584415584415584,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.056689342403628114,0.1,False
VGG16,2,recall,BOSQUE light,105,0.4675324675324675,0.3636363636363636,0.582089552238806,0.1092265943012212,0.05572785423531694,0.1,False
VGG16,3,recall,BOSQUE light,105,0.5714285714285714,0.4624759615384615,0.6829422661315221,0.1102331522965303,0.05624140423292363,0.1,False
VGG16,4,recall,BOSQUE light,105,0.5324675324675324,0.4166396103896104,0.6410256410256411,0.11219301531801534,0.057241334345926195,0.1,False
VGG16,5,recall,BOSQUE light,105,0.5454545454545454,0.430379746835443,0.6548214285714282,0.11222084086799261,0.05725553105509827,0.1,False
DenseNet121,1,recall,BOSQUE dark,46,0.5238095238095238,0.3123798076923077,0.7368421052631579,0.21223114878542507,0.10828119835991075,0.1,False
DenseNet121,2,recall,BOSQUE dark,46,0.5714285714285714,0.35,0.7777777777777778,0.2138888888888889,0.10912698412698414,0.1,False
DenseNet121,3,recall,BOSQUE dark,46,0.5714285714285714,0.3529411764705882,0.7727272727272727,0.20989304812834225,0.10708828986139911,0.1,False
DenseNet121,4,recall,BOSQUE dark,46,0.3809523809523809,0.1739130434782608,0.6,0.21304347826086958,0.10869565217391305,0.1,False
DenseNet121,5,recall,BOSQUE dark,46,0.5238095238095238,0.3,0.7368421052631579,0.21842105263157893,0.1114393125671321,0.1,False
EfficientNetV2B0,1,recall,BOSQUE dark,46,0.6190476190476191,0.3928571428571428,0.8235294117647058,0.21533613445378152,0.1098653747213171,0.1,False
EfficientNetV2B0,2,recall,BOSQUE dark,46,0.5714285714285714,0.3636363636363636,0.782608695652174,0.20948616600790518,0.10688069694280877,0.1,False
EfficientNetV2B0,3,recall,BOSQUE dark,46,0.5714285714285714,0.3529411764705882,0.7777777777777778,0.2124183006535948,0.10837668400693612,0.1,False
EfficientNetV2B0,4,recall,BOSQUE dark,46,0.6190476190476191,0.4090909090909091,0.8260869565217391,0.208498023715415,0.10637654271194644,0.1,False
EfficientNetV2B0,5,recall,BOSQUE dark,46,0.5238095238095238,0.3157072368421053,0.75,0.21714638157894736,0.1107889701933405,0.1,False
MobileNetV2,1,recall,BOSQUE dark,46,0.5714285714285714,0.3599285714285714,0.782608695652174,0.21134006211180129,0.10782656230193943,0.1,False
MobileNetV2,2,recall,BOSQUE dark,46,0.5714285714285714,0.3333333333333333,0.7693181818181813,0.21799242424242402,0.11122062461348164,0.1,False
MobileNetV2,3,recall,BOSQUE dark,46,0.5238095238095238,0.3,0.7391706924315617,0.21958534621578088,0.11203333990601065,0.1,False
MobileNetV2,4,recall,BOSQUE dark,46,0.6666666666666666,0.4665384615384615,0.8636363636363636,0.19854895104895107,0.10130048522905667,0.1,False
MobileNetV2,5,recall,BOSQUE dark,46,0.5714285714285714,0.3528676470588235,0.7894736842105263,0.2183030185758514,0.11137909111012827,0.1,False
ResNet50,1,recall,BOSQUE dark,46,0.3809523809523809,0.1785714285714285,0.6086956521739131,0.2150621118012423,0.10972556724553179,0.1,False
ResNet50,2,recall,BOSQUE dark,46,0.5238095238095238,0.3124461206896551,0.7391304347826086,0.21334215704647677,0.10884803930942692,0.1,False
ResNet50,3,recall,BOSQUE dark,46,0.4285714285714285,0.2271464646464646,0.6428571428571429,0.20785533910533915,0.10604864240068325,0.1,False
ResNet50,4,recall,BOSQUE dark,46,0.4285714285714285,0.217391304347826,0.65,0.216304347826087,0.11035936113575869,0.1,False
ResNet50,5,recall,BOSQUE dark,46,0.3809523809523809,0.181737012987013,0.6,0.2091314935064935,0.10669974158494566,0.1,False
VGG16,1,recall,BOSQUE dark,46,0.4761904761904761,0.2631578947368421,0.6876201923076917,0.2122311487854248,0.10828119835991061,0.1,False
VGG16,2,recall,BOSQUE dark,46,0.4285714285714285,0.2272727272727272,0.6470588235294118,0.2098930481283423,0.10708828986139914,0.1,False
VGG16,3,recall,BOSQUE dark,46,0.5714285714285714,0.3528676470588235,0.7858082706766912,0.21647031180893386,0.11044403663721115,0.1,False
VGG16,4,recall,BOSQUE dark,46,0.5238095238095238,0.3,0.7334210526315784,0.21671052631578921,0.11056659505907614,0.1,False
VGG16,5,recall,BOSQUE dark,46,0.4761904761904761,0.2631578947368421,0.7058823529411765,0.2213622291021672,0.11293991280722818,0.1,False
DenseNet121,1,auc_pr,BOSQUE overall,151,0.8876357302289999,0.8257600290730295,0.935102701785982,0.05467133635647625,0.027893538957385843,0.1,True
DenseNet121,2,auc_pr,BOSQUE overall,151,0.874528012343668,0.799901276303908,0.9368169763279304,0.06845785001201121,0.03492747449592409,0.1,True
DenseNet121,3,auc_pr,BOSQUE overall,151,0.9100893230542388,0.8500438056056797,0.9573796575679852,0.05366792598115272,0.027381594888343224,0.1,True
DenseNet121,4,auc_pr,BOSQUE overall,151,0.9228720196869904,0.872234808401878,0.964820505697647,0.04629284864788452,0.023618800330553327,0.1,True
DenseNet121,5,auc_pr,BOSQUE overall,151,0.9143379474017764,0.865013512286245,0.9546870914768466,0.0448367895953008,0.022875913058826938,0.1,True
EfficientNetV2B0,1,auc_pr,BOSQUE overall,151,0.9149517821859534,0.8656929764930046,0.95547720600435,0.04489211475567273,0.02290414018146568,0.1,True
EfficientNetV2B0,2,auc_pr,BOSQUE overall,151,0.8994559283320662,0.8339845994866067,0.9536648737592868,0.05984013713634001,0.030530682212418375,0.1,True
EfficientNetV2B0,3,auc_pr,BOSQUE overall,151,0.921649833709764,0.8775179348596558,0.9591713510168804,0.04082670807861233,0.020829953101332822,0.1,True
EfficientNetV2B0,4,auc_pr,BOSQUE overall,151,0.9127304177089032,0.8653145985597112,0.95390787340078,0.04429663742053441,0.022600325214558376,0.1,True
EfficientNetV2B0,5,auc_pr,BOSQUE overall,151,0.9161416143000694,0.8655295888003204,0.9576449599067,0.04605768555318979,0.02349881915979071,0.1,True
MobileNetV2,1,auc_pr,BOSQUE overall,151,0.8536740294646347,0.7856678415383699,0.9145174022337332,0.06442478034768168,0.03286978589167432,0.1,True
MobileNetV2,2,auc_pr,BOSQUE overall,151,0.8505857797317719,0.7858664293753242,0.9094138861133078,0.061773728368991754,0.0315172083515264,0.1,True
MobileNetV2,3,auc_pr,BOSQUE overall,151,0.8634600116904525,0.7998940850170724,0.9181639269510096,0.059134920966968596,0.030170878044371734,0.1,True
MobileNetV2,4,auc_pr,BOSQUE overall,151,0.8673414497227776,0.8033738607858545,0.9222753918716222,0.059450765542883865,0.03033202323616524,0.1,True
MobileNetV2,5,auc_pr,BOSQUE overall,151,0.8561750575142856,0.7892052787676275,0.9112415847251748,0.061018152978773665,0.031131710703455953,0.1,True
ResNet50,1,auc_pr,BOSQUE overall,151,0.8842068410425271,0.8189668916993009,0.9382699897498158,0.05965154902525743,0.03043446378839665,0.1,True
ResNet50,2,auc_pr,BOSQUE overall,151,0.9026633607166452,0.8518535315999326,0.9440965636792752,0.046121516039671295,0.02353138573452617,0.1,True
ResNet50,3,auc_pr,BOSQUE overall,151,0.8987602673205559,0.842768510307354,0.9459189076101602,0.05157519865140309,0.02631387686296076,0.1,True
ResNet50,4,auc_pr,BOSQUE overall,151,0.9126103714209982,0.8667867072021456,0.9522911750123092,0.042752233905081816,0.021812364237286642,0.1,True
ResNet50,5,auc_pr,BOSQUE overall,151,0.9215695806315778,0.8805544690667526,0.9572749877856642,0.038360259359455806,0.019571560897681535,0.1,True
VGG16,1,auc_pr,BOSQUE overall,151,0.895567488936756,0.8463957349905166,0.9408349319213466,0.047219598465415014,0.024091631870109702,0.1,True
VGG16,2,auc_pr,BOSQUE overall,151,0.8636280350685155,0.7997588545447563,0.9184791366447904,0.05936014105001708,0.030285786250008714,0.1,True
VGG16,3,auc_pr,BOSQUE overall,151,0.8909503617933895,0.8326795698103645,0.9369623565516254,0.05214139337063045,0.026602751719709414,0.1,True
VGG16,4,auc_pr,BOSQUE overall,151,0.8755746747170438,0.8076243697504494,0.9338409829757606,0.0631083066126556,0.03219811561870183,0.1,True
VGG16,5,auc_pr,BOSQUE overall,151,0.8683207038890147,0.8026955984564006,0.9274384273221352,0.06237141443286731,0.03182215022085067,0.1,True
DenseNet121,1,auc_pr,BOSQUE light,105,0.9187092202583044,0.8473150314626349,0.9701731887932848,0.06142907866532499,0.03134136666598214,0.1,True
DenseNet121,2,auc_pr,BOSQUE light,105,0.911870413242394,0.8290110786601363,0.9716343685569828,0.07131164494842324,0.0363834923206241,0.1,True
DenseNet121,3,auc_pr,BOSQUE light,105,0.9435752513891488,0.8836736316419594,0.9824126370622784,0.049369502710159496,0.025188521790897703,0.1,True
DenseNet121,4,auc_pr,BOSQUE light,105,0.9432195444785704,0.8869363776036092,0.9828078796982228,0.047935751047306796,0.024457015840462653,0.1,True
DenseNet121,5,auc_pr,BOSQUE light,105,0.9343531984507226,0.8852082622292209,0.974643717904435,0.04471772783760708,0.022815167264085244,0.1,True
EfficientNetV2B0,1,auc_pr,BOSQUE light,105,0.9461913644434586,0.8929633153541956,0.9851599894394726,0.04609833704263849,0.023519559715631886,0.1,True
EfficientNetV2B0,2,auc_pr,BOSQUE light,105,0.9383131040361486,0.8734261075056129,0.9838406186813964,0.055207255587891746,0.028166967136679464,0.1,True
EfficientNetV2B0,3,auc_pr,BOSQUE light,105,0.9578555409995858,0.9201133893596412,0.9845437110354942,0.032215160837926526,0.016436306549962514,0.1,True
EfficientNetV2B0,4,auc_pr,BOSQUE light,105,0.9540872090849896,0.9127222234238472,0.985018655424168,0.03614821600016038,0.018442967347020604,0.1,True
EfficientNetV2B0,5,auc_pr,BOSQUE light,105,0.9574037305146093,0.9176482524297808,0.9864922729467556,0.0344220102584874,0.017562250131881327,0.1,True
MobileNetV2,1,auc_pr,BOSQUE light,105,0.939900282440319,0.8962217781521651,0.9748276701014896,0.03930294597466227,0.020052523456460344,0.1,True
MobileNetV2,2,auc_pr,BOSQUE light,105,0.9164541740645148,0.8506027864025772,0.9674679996897352,0.058432606643578966,0.02981255440998927,0.1,True
MobileNetV2,3,auc_pr,BOSQUE light,105,0.9271695393052308,0.8668156786717706,0.971745825175505,0.05246507325186722,0.026767894516258786,0.1,True
MobileNetV2,4,auc_pr,BOSQUE light,105,0.9356153586629448,0.8829821172703401,0.9779165228785816,0.0474672028041207,0.024217960614347295,0.1,True
MobileNetV2,5,auc_pr,BOSQUE light,105,0.9400821670019462,0.8940949770125469,0.976299288087184,0.04110215553731855,0.020970487519040078,0.1,True
ResNet50,1,auc_pr,BOSQUE light,105,0.9348752423714008,0.8677215097940038,0.9821011372833292,0.0571898137446627,0.02917847640033811,0.1,True
ResNet50,2,auc_pr,BOSQUE light,105,0.9449488201713616,0.89860189967416,0.9796287454550062,0.04051342289042309,0.020670113719603617,0.1,True
ResNet50,3,auc_pr,BOSQUE light,105,0.944250186760553,0.8911968112794814,0.9818737412486132,0.045338464984565896,0.02313186989008464,0.1,True
ResNet50,4,auc_pr,BOSQUE light,105,0.9561994647913192,0.9198368427752148,0.981721985464028,0.03094257134440659,0.01578702619612581,0.1,True
ResNet50,5,auc_pr,BOSQUE light,105,0.9527445045026256,0.913961110275216,0.9821012877356065,0.034070088730195236,0.017382698331732265,0.1,True
VGG16,1,auc_pr,BOSQUE light,105,0.9290310446723564,0.8794792151339246,0.9667379585136784,0.043629371689876906,0.02225988351524332,0.1,True
VGG16,2,auc_pr,BOSQUE light,105,0.9027472891506856,0.8480074722366959,0.9473630410362696,0.04967778439978682,0.02534580836723817,0.1,True
VGG16,3,auc_pr,BOSQUE light,105,0.9232585257727144,0.8675566426302302,0.9679355034513386,0.05018943041055418,0.025606852250282745,0.1,True
VGG16,4,auc_pr,BOSQUE light,105,0.9232578964171716,0.8684200788152926,0.9682276131626752,0.04990376717369133,0.02546110570086292,0.1,True
VGG16,5,auc_pr,BOSQUE light,105,0.919188570883108,0.865100398923763,0.9627378267578242,0.048818713917030576,0.024907507100525805,0.1,True
DenseNet121,1,auc_pr,BOSQUE dark,46,0.7975621364837056,0.6248042483831957,0.9188660574965932,0.14703090455669876,0.07501576763096876,0.1,False
DenseNet121,2,auc_pr,BOSQUE dark,46,0.7319560345182987,0.5431834180777584,0.8986396916115598,0.1777281367669007,0.09067762079943913,0.1,False
DenseNet121,3,auc_pr,BOSQUE dark,46,0.7816824998039418,0.5952446164011849,0.9326127789279962,0.16868408126340567,0.08606330676704371,0.1,False
DenseNet121,4,auc_pr,BOSQUE dark,46,0.8397105531541247,0.681176152678983,0.949755094138681,0.13428947072984898,0.06851503608665764,0.1,False
DenseNet121,5,auc_pr,BOSQUE dark,46,0.8441719722352574,0.6986349028725106,0.9464950167820834,0.12393005695478637,0.06322962089529917,0.1,False
EfficientNetV2B0,1,auc_pr,BOSQUE dark,46,0.8046710872901353,0.6477779181766027,0.9224541445160344,0.13733811316971584,0.07007046590291624,0.1,False
EfficientNetV2B0,2,auc_pr,BOSQUE dark,46,0.7723392268254661,0.5908276703138435,0.9102047927585694,0.1596885612223629,0.08147375572569536,0.1,False
EfficientNetV2B0,3,auc_pr,BOSQUE dark,46,0.7846903813999491,0.621353368465241,0.9103744963998406,0.14451056396729978,0.07372987957515295,0.1,False
EfficientNetV2B0,4,auc_pr,BOSQUE dark,46,0.7776830008972868,0.6045640370996063,0.9119427481647768,0.15368935553258528,0.07841293649621699,0.1,False
EfficientNetV2B0,5,auc_pr,BOSQUE dark,46,0.7881316166066088,0.6161427609436302,0.918004392044107,0.1509308155502384,0.07700551813787673,0.1,False
MobileNetV2,1,auc_pr,BOSQUE dark,46,0.654530043703796,0.4681043217599845,0.8433005403288498,0.18759810928443266,0.09571332106348605,0.1,False
MobileNetV2,2,auc_pr,BOSQUE dark,46,0.7394233953925669,0.5658869727462069,0.8768364676683772,0.15547474746108514,0.0793238507454516,0.1,False
MobileNetV2,3,auc_pr,BOSQUE dark,46,0.6773192359158398,0.4866833491898698,0.8542476312444593,0.1837821410272948,0.09376639848331367,0.1,False
MobileNetV2,4,auc_pr,BOSQUE dark,46,0.7147216060815467,0.5314898826211039,0.8771144575424772,0.17281228746068666,0.0881695344187177,0.1,False
MobileNetV2,5,auc_pr,BOSQUE dark,46,0.6982329013476334,0.5068901686013274,0.852782362581088,0.17294609698988028,0.08823780458667362,0.1,False
ResNet50,1,auc_pr,BOSQUE dark,46,0.7303290350735636,0.5451556984551211,0.8853474895052762,0.17009589552507753,0.08678362016585589,0.1,False
ResNet50,2,auc_pr,BOSQUE dark,46,0.7931705753362841,0.6245715926830264,0.9236382881888566,0.1495333477529151,0.0762925243637322,0.1,False
ResNet50,3,auc_pr,BOSQUE dark,46,0.7429953344084541,0.5635359756141476,0.882651805606642,0.15955791499624722,0.08140709948788123,0.1,False
ResNet50,4,auc_pr,BOSQUE dark,46,0.7573947942917183,0.5797537293528803,0.9050287413475112,0.16263750599731547,0.08297831938638545,0.1,False
ResNet50,5,auc_pr,BOSQUE dark,46,0.7843855343871371,0.6128752457921366,0.9095572430439346,0.148340998625899,0.07568418297239746,0.1,False
VGG16,1,auc_pr,BOSQUE dark,46,0.7945969493553691,0.6277360710353782,0.9186403593954988,0.1454521441800603,0.07421027764288791,0.1,False
VGG16,2,auc_pr,BOSQUE dark,46,0.7465656220330952,0.5495162926568057,0.9091102949415456,0.17979700114236996,0.09173316384814795,0.1,False
VGG16,3,auc_pr,BOSQUE dark,46,0.8007600890879933,0.6339494253397638,0.9286726589515912,0.1473616168059137,0.07518449837036413,0.1,False
VGG16,4,auc_pr,BOSQUE dark,46,0.7277195237141545,0.536141908399053,0.9073883232576888,0.18562320742931793,0.09470571807618262,0.1,False
VGG16,5,auc_pr,BOSQUE dark,46,0.7331042570712589,0.540578061220342,0.901810468797696,0.180616203788677,0.09215112438197806,0.1,False
DenseNet121,1,f1,BOSQUE overall,151,0.6753246753246753,0.5856972789115646,0.7555620155038759,0.08493236829615564,0.043332840967426345,0.1,True
DenseNet121,2,f1,BOSQUE overall,151,0.7719298245614035,0.6987910546294769,0.8409090909090909,0.07105901813980703,0.03625460109173828,0.1,True
DenseNet121,3,f1,BOSQUE overall,151,0.7560975609756098,0.6756669006669006,0.824876823019314,0.07460496117620669,0.03806375570214627,0.1,True
DenseNet121,4,f1,BOSQUE overall,151,0.6442953020134228,0.549618320610687,0.7307926829268291,0.09058718115807102,0.046217949570444394,0.1,True
DenseNet121,5,f1,BOSQUE overall,151,0.7239263803680982,0.641784004505773,0.7953249601275917,0.07677047781090934,0.03916861112801497,0.1,True
EfficientNetV2B0,1,f1,BOSQUE overall,151,0.7931034482758621,0.7218934911242604,0.8540568693693694,0.06608168912255452,0.03371514751150741,0.1,True
EfficientNetV2B0,2,f1,BOSQUE overall,151,0.768361581920904,0.6887417218543046,0.8324338043627384,0.0718460412542169,0.03665614349704944,0.1,True
EfficientNetV2B0,3,f1,BOSQUE overall,151,0.8,0.7272727272727273,0.861878453038674,0.06730286288297338,0.03433819534845581,0.1,True
EfficientNetV2B0,4,f1,BOSQUE overall,151,0.7469879518072289,0.6666666666666666,0.8160919540229885,0.07471264367816094,0.038118695754163746,0.1,True
EfficientNetV2B0,5,f1,BOSQUE overall,151,0.7692307692307693,0.6973684210526315,0.8323699421965318,0.06750076057195015,0.03443916355711742,0.1,True
MobileNetV2,1,f1,BOSQUE overall,151,0.6783625730994152,0.5930232558139535,0.7528122934567084,0.07989451882137744,0.040762509602743593,0.1,True
MobileNetV2,2,f1,BOSQUE overall,151,0.6341463414634146,0.5454545454545454,0.7151515151515152,0.0848484848484849,0.043290043290043316,0.1,True
MobileNetV2,3,f1,BOSQUE overall,151,0.6585365853658537,0.5733312101910828,0.7337461973055193,0.08020749355721823,0.04092219059041747,0.1,True
MobileNetV2,4,f1,BOSQUE overall,151,0.7176470588235294,0.6335403726708074,0.7907104523383592,0.0785850398337759,0.04009440807845709,0.1,True
MobileNetV2,5,f1,BOSQUE overall,151,0.6586826347305389,0.5660377358490566,0.7375148809523809,0.08573857255166217,0.0437441696692154,0.1,True
ResNet50,1,f1,BOSQUE overall,151,0.6623376623376623,0.5571428571428572,0.7468354430379747,0.09484629294755875,0.04839096578957079,0.1,True
ResNet50,2,f1,BOSQUE overall,151,0.6993865030674846,0.6086956521739131,0.7709530860873661,0.08112871695672652,0.0413922025289421,0.1,True
ResNet50,3,f1,BOSQUE overall,151,0.7037037037037037,0.617445521584224,0.780756573742999,0.08165552607938747,0.04166098269356504,0.1,True
ResNet50,4,f1,BOSQUE overall,151,0.6794871794871795,0.5864303616183315,0.7577639751552795,0.08566680676847399,0.04370755447371122,0.1,True
ResNet50,5,f1,BOSQUE overall,151,0.6797385620915033,0.5845833333333333,0.7560975609756098,0.08575711382113821,0.04375362950058072,0.1,True
VGG16,1,f1,BOSQUE overall,151,0.6666666666666666,0.5753379890769093,0.7455671447196871,0.08511457782138893,0.04342580501091272,0.1,True
VGG16,2,f1,BOSQUE overall,151,0.6040268456375839,0.507457278823275,0.6913817663817662,0.09196224377924561,0.04691951213226817,0.1,True
VGG16,3,f1,BOSQUE overall,151,0.6956521739130435,0.6099290780141844,0.7721662830840045,0.08111860253491004,0.041387042109647984,0.1,True
VGG16,4,f1,BOSQUE overall,151,0.6582278481012658,0.5695364238410596,0.7393939393939394,0.08492875777643988,0.04333099886553055,0.1,True
VGG16,5,f1,BOSQUE overall,151,0.6666666666666666,0.5789181286549708,0.7455671447196871,0.08332450803235814,0.042512504098141904,0.1,True
DenseNet121,1,f1,BOSQUE light,105,0.6833333333333333,0.584070796460177,0.770661861074705,0.093295532307264,0.04759976138125715,0.1,True
DenseNet121,2,f1,BOSQUE light,105,0.8059701492537313,0.7317073170731707,0.8671457219251336,0.06771920242598145,0.0345506134826436,0.1,True
DenseNet121,3,f1,BOSQUE light,105,0.7751937984496124,0.6890756302521008,0.8493321917808218,0.08012828076436046,0.04088177590018391,0.1,True
DenseNet121,4,f1,BOSQUE light,105,0.6779661016949152,0.5714285714285714,0.768,0.09828571428571431,0.0501457725947522,0.1,True
DenseNet121,5,f1,BOSQUE light,105,0.7441860465116279,0.6511535622000739,0.821917808219178,0.08538212300955206,0.04356230765793472,0.1,True
EfficientNetV2B0,1,f1,BOSQUE light,105,0.8235294117647058,0.7480916030534351,0.8857190795781399,0.06881373826235238,0.03510905013385325,0.1,True
EfficientNetV2B0,2,f1,BOSQUE light,105,0.8115942028985508,0.7384615384615385,0.8741721854304636,0.06785532348446255,0.03462006300227681,0.1,True
EfficientNetV2B0,3,f1,BOSQUE light,105,0.8345323741007195,0.7603145621116023,0.8987464429398488,0.06921594041412327,0.0353142553133282,0.1,True
EfficientNetV2B0,4,f1,BOSQUE light,105,0.7596899224806202,0.6728971962616822,0.8356410600769987,0.08137193190765823,0.04151629178962155,0.1,True
EfficientNetV2B0,5,f1,BOSQUE light,105,0.8059701492537313,0.724384318981404,0.873015873015873,0.07431577701723452,0.03791621276389516,0.1,True
MobileNetV2,1,f1,BOSQUE light,105,0.7244094488188977,0.6341463414634146,0.805560551558753,0.08570710504766915,0.04372811482023936,0.1,True
