model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
ResNet50,5,recall,BOSQUE overall,151,0.5306122448979592,0.4270833333333333,0.6304506120726044,0.10168363936963556,0.0518794078416508,0.1,False
VGG16,1,recall,BOSQUE overall,151,0.5408163265306123,0.448953018707483,0.6400194174757281,0.09553319938412255,0.048741428257205385,0.1,True
VGG16,2,recall,BOSQUE overall,151,0.4591836734693877,0.3645596590909091,0.5544829482948294,0.09496164460196013,0.04844981867446946,0.1,True
VGG16,3,recall,BOSQUE overall,151,0.5714285714285714,0.4736398580721466,0.6666666666666666,0.09651340429726002,0.0492415328047245,0.1,True
VGG16,4,recall,BOSQUE overall,151,0.5306122448979592,0.4313725490196078,0.6288943298969071,0.09876089043864963,0.05038820940747431,0.1,True
VGG16,5,recall,BOSQUE overall,151,0.5306122448979592,0.4313409234661607,0.6310679611650486,0.09986351884944394,0.050950774923185685,0.1,True
DenseNet121,1,recall,BOSQUE light,105,0.5324675324675324,0.4197322322322322,0.6417956513727657,0.11103170957026676,0.05664883141340141,0.1,False
DenseNet121,2,recall,BOSQUE light,105,0.7012987012987013,0.5974025974025974,0.7972972972972973,0.09994734994734994,0.05099354589150507,0.1,True
DenseNet121,3,recall,BOSQUE light,105,0.6493506493506493,0.5342237442922375,0.7529448075526507,0.10936053163020659,0.05579618960724826,0.1,False
DenseNet121,4,recall,BOSQUE light,105,0.5194805194805194,0.4084507042253521,0.6363636363636364,0.11395646606914211,0.058141054116909244,0.1,False
DenseNet121,5,recall,BOSQUE light,105,0.6233766233766234,0.5068493150684932,0.7272727272727273,0.11021170610211706,0.0562304622969985,0.1,False
EfficientNetV2B0,1,recall,BOSQUE light,105,0.7272727272727273,0.6281976744186046,0.826679012345679,0.09924066896353717,0.05063299436915162,0.1,True
EfficientNetV2B0,2,recall,BOSQUE light,105,0.7272727272727273,0.625,0.8219394832668631,0.09846974163343153,0.05023966409868956,0.1,True
EfficientNetV2B0,3,recall,BOSQUE light,105,0.7532467532467533,0.6543091168091169,0.8488491557820961,0.09727001948648961,0.0496275609624947,0.1,True
EfficientNetV2B0,4,recall,BOSQUE light,105,0.6363636363636364,0.5262989203778677,0.7402717652717652,0.10698642244694873,0.054584909411708536,0.1,False
EfficientNetV2B0,5,recall,BOSQUE light,105,0.7012987012987013,0.6025641025641025,0.8000617283950614,0.09874881291547943,0.050382047405856854,0.1,True
MobileNetV2,1,recall,BOSQUE light,105,0.5974025974025974,0.4868332147937411,0.7083465189873417,0.1107566520968003,0.05650849596775526,0.1,False
MobileNetV2,2,recall,BOSQUE light,105,0.5194805194805194,0.410958904109589,0.6279144305307096,0.1084777632105603,0.05534579755640832,0.1,False
MobileNetV2,3,recall,BOSQUE light,105,0.5584415584415584,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.056689342403628114,0.1,False
MobileNetV2,4,recall,BOSQUE light,105,0.6103896103896104,0.5,0.7162595287595286,0.10812976437976429,0.0551682471325328,0.1,False
MobileNetV2,5,recall,BOSQUE light,105,0.5584415584415584,0.4492614269788182,0.6666666666666666,0.10870261984392421,0.05546052032853276,0.1,False
ResNet50,1,recall,BOSQUE light,105,0.5584415584415584,0.4390076845973939,0.6667721518987335,0.1138822336506698,0.0581031804340152,0.1,False
ResNet50,2,recall,BOSQUE light,105,0.5974025974025974,0.4871794871794871,0.704225352112676,0.10852293246659445,0.05536884309520125,0.1,False
ResNet50,3,recall,BOSQUE light,105,0.6233766233766234,0.5128205128205128,0.7297297297297297,0.10845460845460847,0.055333983905412484,0.1,False
ResNet50,4,recall,BOSQUE light,105,0.5714285714285714,0.4624759615384615,0.6829422661315221,0.1102331522965303,0.05624140423292363,0.1,False
ResNet50,5,recall,BOSQUE light,105,0.5714285714285714,0.4556962025316455,0.6812036055143158,0.11275370149133515,0.057527398720068956,0.1,False
VGG16,1,recall,BOSQUE light,105,0.5584415584415584,0.4430085369443626,0.6710526315789473,0.11402204731729237,0.05817451393739407,0.1,False
VGG16,2,recall,BOSQUE light,105,0.4675324675324675,0.36,0.5857380952380952,0.11286904761904759,0.05758624878522836,0.1,False
VGG16,3,recall,BOSQUE light,105,0.5714285714285714,0.4583333333333333,0.6753334503334503,0.10850005850005848,0.05535717270411147,0.1,False
VGG16,4,recall,BOSQUE light,105,0.5324675324675324,0.4216708941027267,0.6447368421052632,0.11153297400126824,0.056904578572075634,0.1,False
VGG16,5,recall,BOSQUE light,105,0.5454545454545454,0.4305511603375527,0.6543808734107238,0.11191485653658556,0.057099416600298755,0.1,False
DenseNet121,1,recall,BOSQUE dark,46,0.5238095238095238,0.3157894736842105,0.7272727272727273,0.2057416267942584,0.10497021775217265,0.1,False
DenseNet121,2,recall,BOSQUE dark,46,0.5714285714285714,0.3636363636363636,0.7857142857142857,0.21103896103896105,0.10767293930559238,0.1,False
DenseNet121,3,recall,BOSQUE dark,46,0.5714285714285714,0.35,0.7857142857142857,0.21785714285714286,0.11115160349854228,0.1,False
DenseNet121,4,recall,BOSQUE dark,46,0.3809523809523809,0.1764066496163683,0.5909090909090909,0.2072512206463613,0.10574041869712313,0.1,False
DenseNet121,5,recall,BOSQUE dark,46,0.5238095238095238,0.3125,0.7391304347826086,0.21331521739130432,0.10883429458740017,0.1,False
EfficientNetV2B0,1,recall,BOSQUE dark,46,0.6190476190476191,0.4074074074074074,0.8333333333333334,0.212962962962963,0.10865457294028724,0.1,False
EfficientNetV2B0,2,recall,BOSQUE dark,46,0.5714285714285714,0.3478260869565217,0.7826863354037263,0.21743012422360233,0.1109337368487767,0.1,False
EfficientNetV2B0,3,recall,BOSQUE dark,46,0.5714285714285714,0.3683014354066986,0.782608695652174,0.2071536301227377,0.10569062761364167,0.1,False
EfficientNetV2B0,4,recall,BOSQUE dark,46,0.6190476190476191,0.4,0.8235294117647058,0.2117647058823529,0.10804321728691475,0.1,False
EfficientNetV2B0,5,recall,BOSQUE dark,46,0.5238095238095238,0.3125,0.75,0.21875,0.11160714285714286,0.1,False
MobileNetV2,1,recall,BOSQUE dark,46,0.5714285714285714,0.35,0.7727272727272727,0.21136363636363636,0.10783858998144713,0.1,False
MobileNetV2,2,recall,BOSQUE dark,46,0.5714285714285714,0.35,0.7894736842105263,0.21973684210526317,0.11211063372717509,0.1,False
MobileNetV2,3,recall,BOSQUE dark,46,0.5238095238095238,0.3076923076923077,0.7368421052631579,0.21457489878542507,0.10947698917623729,0.1,False
MobileNetV2,4,recall,BOSQUE dark,46,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.20634920634920634,0.10528020732102364,0.1,False
MobileNetV2,5,recall,BOSQUE dark,46,0.5714285714285714,0.3529411764705882,0.7777777777777778,0.2124183006535948,0.10837668400693612,0.1,False
ResNet50,1,recall,BOSQUE dark,46,0.3809523809523809,0.1764705882352941,0.6,0.21176470588235294,0.10804321728691477,0.1,False
ResNet50,2,recall,BOSQUE dark,46,0.5238095238095238,0.3157072368421053,0.7391304347826086,0.21171159897025169,0.1080161219235978,0.1,False
ResNet50,3,recall,BOSQUE dark,46,0.4285714285714285,0.2173136645962733,0.6428571428571429,0.2127717391304348,0.10855700976042591,0.1,False
ResNet50,4,recall,BOSQUE dark,46,0.4285714285714285,0.217391304347826,0.6500543478260867,0.21633152173913037,0.11037322537710734,0.1,False
ResNet50,5,recall,BOSQUE dark,46,0.3809523809523809,0.1816844919786096,0.5909090909090909,0.20461229946524068,0.10439403033940851,0.1,False
VGG16,1,recall,BOSQUE dark,46,0.4761904761904761,0.2631578947368421,0.6956521739130435,0.21624713958810068,0.11033017325923504,0.1,False
VGG16,2,recall,BOSQUE dark,46,0.4285714285714285,0.217391304347826,0.6428571428571429,0.21273291925465845,0.10853720370135636,0.1,False
VGG16,3,recall,BOSQUE dark,46,0.5714285714285714,0.3529411764705882,0.7857142857142857,0.21638655462184875,0.11040130337849426,0.1,False
VGG16,4,recall,BOSQUE dark,46,0.5238095238095238,0.3,0.7368993135011438,0.2184496567505719,0.11145390650539383,0.1,False
VGG16,5,recall,BOSQUE dark,46,0.4761904761904761,0.2631578947368421,0.6875,0.21217105263157895,0.10825053705692804,0.1,False
DenseNet121,1,auc_pr,BOSQUE overall,151,0.8876357302289999,0.8221533062510356,0.9400320757923776,0.05893938477067101,0.030071114678913782,0.1,True
DenseNet121,2,auc_pr,BOSQUE overall,151,0.874528012343668,0.8002090201325759,0.9390361743872104,0.06941357712731727,0.03541509037108024,0.1,True
DenseNet121,3,auc_pr,BOSQUE overall,151,0.9100893230542388,0.8477173466598171,0.958612903635736,0.055447778487959454,0.02828968290202013,0.1,True
DenseNet121,4,auc_pr,BOSQUE overall,151,0.9228720196869904,0.8683840437980468,0.9648400974285284,0.0482280268152408,0.024606136130224898,0.1,True
DenseNet121,5,auc_pr,BOSQUE overall,151,0.9143379474017764,0.8614438567042157,0.9542486066799843,0.0464023749878843,0.0236746811162675,0.1,True
EfficientNetV2B0,1,auc_pr,BOSQUE overall,151,0.9149517821859534,0.8640429443789738,0.9558577642679036,0.045907409944464905,0.023422147930849443,0.1,True
EfficientNetV2B0,2,auc_pr,BOSQUE overall,151,0.8994559283320662,0.8311408080594288,0.9506454397059309,0.05975231582325102,0.030485875420026034,0.1,True
EfficientNetV2B0,3,auc_pr,BOSQUE overall,151,0.921649833709764,0.8758756293969382,0.956947483422622,0.04053592701284192,0.020681595414715266,0.1,True
EfficientNetV2B0,4,auc_pr,BOSQUE overall,151,0.9127304177089032,0.8644765793816644,0.953519603418104,0.0445215120182198,0.02271505715215296,0.1,True
EfficientNetV2B0,5,auc_pr,BOSQUE overall,151,0.9161416143000694,0.8620733934152752,0.9576843938843,0.04780550023451241,0.024390561344138986,0.1,True
MobileNetV2,1,auc_pr,BOSQUE overall,151,0.8536740294646347,0.7847304008880872,0.912020452054394,0.06364502558315338,0.03247195182813948,0.1,True
MobileNetV2,2,auc_pr,BOSQUE overall,151,0.8505857797317719,0.7819718361131982,0.9098407781550116,0.06393447102090671,0.03261962807189118,0.1,True
MobileNetV2,3,auc_pr,BOSQUE overall,151,0.8634600116904525,0.7989268399714405,0.920586361221724,0.06082976062514173,0.031035592155684556,0.1,True
MobileNetV2,4,auc_pr,BOSQUE overall,151,0.8673414497227776,0.8031086774443587,0.9263374550109156,0.06161438878327846,0.03143591264452983,0.1,True
MobileNetV2,5,auc_pr,BOSQUE overall,151,0.8561750575142856,0.7898934070596456,0.9120435376514356,0.061075065295895015,0.031160747599946435,0.1,True
ResNet50,1,auc_pr,BOSQUE overall,151,0.8842068410425271,0.8172663989311979,0.9396678770820698,0.06120073907543594,0.03122486687522242,0.1,True
ResNet50,2,auc_pr,BOSQUE overall,151,0.9026633607166452,0.8531014728005444,0.9444360873316124,0.04566730726553403,0.023299646564047975,0.1,True
ResNet50,3,auc_pr,BOSQUE overall,151,0.8987602673205559,0.8384177403636196,0.946401911679582,0.05399208565798119,0.027546982478561834,0.1,True
ResNet50,4,auc_pr,BOSQUE overall,151,0.9126103714209982,0.863414949207093,0.9520371206474114,0.04431108572015918,0.022607696795999582,0.1,True
ResNet50,5,auc_pr,BOSQUE overall,151,0.9215695806315778,0.8772303976067279,0.9551988699411702,0.03898423616722113,0.019889916411847515,0.1,True
VGG16,1,auc_pr,BOSQUE overall,151,0.895567488936756,0.8459259379511265,0.94085572917697,0.047464895612921776,0.024216783475980497,0.1,True
VGG16,2,auc_pr,BOSQUE overall,151,0.8636280350685155,0.8024293835711723,0.9165023926993784,0.05703650456410303,0.02910025743066481,0.1,True
VGG16,3,auc_pr,BOSQUE overall,151,0.8909503617933895,0.8341430300563352,0.9370402084118334,0.05144858917774914,0.026249280192729152,0.1,True
VGG16,4,auc_pr,BOSQUE overall,151,0.8755746747170438,0.8073387028633752,0.9366620824499396,0.06466168979328224,0.032990658057797065,0.1,True
VGG16,5,auc_pr,BOSQUE overall,151,0.8683207038890147,0.8014083752552306,0.9279221154555332,0.0632568701001513,0.032273913316403724,0.1,True
DenseNet121,1,auc_pr,BOSQUE light,105,0.9187092202583044,0.846702654342059,0.9717379980181532,0.06251767183804707,0.03189677134594238,0.1,True
DenseNet121,2,auc_pr,BOSQUE light,105,0.911870413242394,0.8272207417898182,0.9715745600877584,0.07217690914897013,0.03682495364743374,0.1,True
DenseNet121,3,auc_pr,BOSQUE light,105,0.9435752513891488,0.887733694555663,0.9817514190382096,0.04700886224127332,0.023984113388404754,0.1,True
DenseNet121,4,auc_pr,BOSQUE light,105,0.9432195444785704,0.8856472012129881,0.9824053680598632,0.04837908342343755,0.024683205828284465,0.1,True
DenseNet121,5,auc_pr,BOSQUE light,105,0.9343531984507226,0.8818741005635767,0.974607365102786,0.046366632269604635,0.02365644503551257,0.1,True
EfficientNetV2B0,1,auc_pr,BOSQUE light,105,0.9461913644434586,0.8891814792461414,0.9858977505979192,0.04835813567588887,0.024672518201984118,0.1,True
EfficientNetV2B0,2,auc_pr,BOSQUE light,105,0.9383131040361486,0.8694536640457504,0.9850871335833667,0.057816734768808165,0.029498334065718453,0.1,True
EfficientNetV2B0,3,auc_pr,BOSQUE light,105,0.9578555409995858,0.9210731727527852,0.985918790007154,0.032422808627184385,0.01654224929958387,0.1,True
EfficientNetV2B0,4,auc_pr,BOSQUE light,105,0.9540872090849896,0.9111887284836694,0.9855027910127598,0.037157031264545226,0.018957669012523076,0.1,True
EfficientNetV2B0,5,auc_pr,BOSQUE light,105,0.9574037305146093,0.9186051538731368,0.9851572991509304,0.033276072638896814,0.016977588081069802,0.1,True
MobileNetV2,1,auc_pr,BOSQUE light,105,0.939900282440319,0.8967390767720199,0.9740130470159826,0.038636985121981327,0.019712747511214962,0.1,True
MobileNetV2,2,auc_pr,BOSQUE light,105,0.9164541740645148,0.8512038898845338,0.9655785591523314,0.0571873346338988,0.02917721154790755,0.1,True
MobileNetV2,3,auc_pr,BOSQUE light,105,0.9271695393052308,0.8713985692493309,0.9736445691673292,0.05112299995899916,0.026083163244387326,0.1,True
MobileNetV2,4,auc_pr,BOSQUE light,105,0.9356153586629448,0.884058788841574,0.9786475473668268,0.04729437926262642,0.024129785338074704,0.1,True
MobileNetV2,5,auc_pr,BOSQUE light,105,0.9400821670019462,0.8895669194311546,0.97623232058734,0.04333270057809269,0.022108520703108515,0.1,True
ResNet50,1,auc_pr,BOSQUE light,105,0.9348752423714008,0.8750047853210139,0.983582880421825,0.054289047550405534,0.027698493648166088,0.1,True
ResNet50,2,auc_pr,BOSQUE light,105,0.9449488201713616,0.8984935907233693,0.980012846601986,0.04075962793930832,0.020795728540463427,0.1,True
ResNet50,3,auc_pr,BOSQUE light,105,0.944250186760553,0.8870425521101171,0.9822875205131576,0.047622484201520265,0.024297185817102177,0.1,True
ResNet50,4,auc_pr,BOSQUE light,105,0.9561994647913192,0.9217707373120204,0.9829567844567892,0.030593023572384415,0.015608685496114497,0.1,True
ResNet50,5,auc_pr,BOSQUE light,105,0.9527445045026256,0.9138633261290102,0.9816696660106304,0.03390316994081011,0.01729753568408679,0.1,True
VGG16,1,auc_pr,BOSQUE light,105,0.9290310446723564,0.8745496507918797,0.9674418068444268,0.04644607802627354,0.02369697858483344,0.1,True
VGG16,2,auc_pr,BOSQUE light,105,0.9027472891506856,0.8471665830197567,0.9491258737616264,0.050979645370934856,0.026010023148436152,0.1,True
VGG16,3,auc_pr,BOSQUE light,105,0.9232585257727144,0.8736409166690968,0.965694645231847,0.04602686428137509,0.023483094021109742,0.1,True
VGG16,4,auc_pr,BOSQUE light,105,0.9232578964171716,0.8700767044428183,0.9660273989323024,0.04797534724474206,0.024477217982011256,0.1,True
VGG16,5,auc_pr,BOSQUE light,105,0.919188570883108,0.8606434719886773,0.9620511289424934,0.050703828476908075,0.02586930024332045,0.1,True
DenseNet121,1,auc_pr,BOSQUE dark,46,0.7975621364837056,0.6371423523527593,0.916583951500546,0.13972079957389333,0.07128612223157824,0.1,False
DenseNet121,2,auc_pr,BOSQUE dark,46,0.7319560345182987,0.538793539904245,0.9052074089852608,0.1832069345405079,0.09347292578597342,0.1,False
DenseNet121,3,auc_pr,BOSQUE dark,46,0.7816824998039418,0.5815502691752692,0.9316399095521928,0.1750448201884618,0.08930858172880704,0.1,False
DenseNet121,4,auc_pr,BOSQUE dark,46,0.8397105531541247,0.692725407226889,0.9484233096831952,0.1278489512281531,0.0652290567490577,0.1,False
DenseNet121,5,auc_pr,BOSQUE dark,46,0.8441719722352574,0.6982898754142354,0.9470517207673078,0.12438092267653622,0.0634596544268042,0.1,False
EfficientNetV2B0,1,auc_pr,BOSQUE dark,46,0.8046710872901353,0.6497350529974026,0.9221110651230614,0.13618800606282938,0.06948367656266806,0.1,False
EfficientNetV2B0,2,auc_pr,BOSQUE dark,46,0.7723392268254661,0.5898864031796621,0.9054398508728104,0.15777672384657415,0.08049832849315008,0.1,False
EfficientNetV2B0,3,auc_pr,BOSQUE dark,46,0.7846903813999491,0.6177257155171715,0.9149355629946884,0.14860492373875844,0.07581883864222369,0.1,False
EfficientNetV2B0,4,auc_pr,BOSQUE dark,46,0.7776830008972868,0.6090693329310178,0.9184224110226,0.1546765390457911,0.07891660155397505,0.1,False
EfficientNetV2B0,5,auc_pr,BOSQUE dark,46,0.7881316166066088,0.6243323437357136,0.9197243328389588,0.14769599455162263,0.07535509926103195,0.1,False
MobileNetV2,1,auc_pr,BOSQUE dark,46,0.654530043703796,0.4550347635926987,0.8415025311603849,0.1932338837838431,0.09858871621624649,0.1,False
MobileNetV2,2,auc_pr,BOSQUE dark,46,0.7394233953925669,0.5534188439811729,0.8806911759300774,0.16363616597445224,0.0834878397828838,0.1,False
MobileNetV2,3,auc_pr,BOSQUE dark,46,0.6773192359158398,0.4860220505532425,0.8573875317488092,0.18568274059778336,0.09473609214172621,0.1,False
MobileNetV2,4,auc_pr,BOSQUE dark,46,0.7147216060815467,0.5179301308568447,0.8673279119537824,0.17469889054846888,0.08913208701452494,0.1,False
MobileNetV2,5,auc_pr,BOSQUE dark,46,0.6982329013476334,0.5136860460117354,0.8514868287755546,0.1689003913819096,0.08617366907240286,0.1,False
ResNet50,1,auc_pr,BOSQUE dark,46,0.7303290350735636,0.5561812252635543,0.8844422495287716,0.16413051213260865,0.08374005721051463,0.1,False
ResNet50,2,auc_pr,BOSQUE dark,46,0.7931705753362841,0.6212765969835605,0.9136023993491256,0.14616290118278252,0.07457290876672577,0.1,False
ResNet50,3,auc_pr,BOSQUE dark,46,0.7429953344084541,0.5589444246352788,0.8898964861626953,0.16547603076370826,0.08442654630801442,0.1,False
ResNet50,4,auc_pr,BOSQUE dark,46,0.7573947942917183,0.5910978777158948,0.8939015013678534,0.15140181182597928,0.07724582236019352,0.1,False
ResNet50,5,auc_pr,BOSQUE dark,46,0.7843855343871371,0.6177020622435551,0.911005513539226,0.14665172564783546,0.07482230900399768,0.1,False
VGG16,1,auc_pr,BOSQUE dark,46,0.7945969493553691,0.6136742998208059,0.9252745359283104,0.15580011805375227,0.07948985614987361,0.1,False
VGG16,2,auc_pr,BOSQUE dark,46,0.7465656220330952,0.5430497310993527,0.9125084395726412,0.18472935423664422,0.09424967052890011,0.1,False
VGG16,3,auc_pr,BOSQUE dark,46,0.8007600890879933,0.6387808724236462,0.9326470503916268,0.14693308898399027,0.07496586172652565,0.1,False
VGG16,4,auc_pr,BOSQUE dark,46,0.7277195237141545,0.521415637737156,0.9059388153840212,0.19226158882343258,0.09809264735889418,0.1,False
VGG16,5,auc_pr,BOSQUE dark,46,0.7331042570712589,0.5520875115048625,0.8964317464854024,0.17217211749026995,0.08784291708687242,0.1,False
DenseNet121,1,f1,BOSQUE overall,151,0.6753246753246753,0.5827814569536424,0.75,0.08360927152317882,0.04265779159345858,0.1,True
DenseNet121,2,f1,BOSQUE overall,151,0.7719298245614035,0.6962025316455697,0.8404255319148937,0.072111500134662,0.03679158170135816,0.1,True
DenseNet121,3,f1,BOSQUE overall,151,0.7560975609756098,0.6753165584415585,0.8255940343781597,0.07513873796830062,0.03833609080015338,0.1,True
DenseNet121,4,f1,BOSQUE overall,151,0.6442953020134228,0.5454545454545454,0.7283950617283951,0.09147025813692483,0.046668499049451445,0.1,True
DenseNet121,5,f1,BOSQUE overall,151,0.7239263803680982,0.6482758620689655,0.7975460122699386,0.07463507510048656,0.03807911994922784,0.1,True
EfficientNetV2B0,1,f1,BOSQUE overall,151,0.7931034482758621,0.7225806451612903,0.8527956106300388,0.06510748273437428,0.03321810343590524,0.1,True
EfficientNetV2B0,2,f1,BOSQUE overall,151,0.768361581920904,0.6951091719001022,0.8315789473684211,0.06823488773415942,0.03481371823171399,0.1,True
EfficientNetV2B0,3,f1,BOSQUE overall,151,0.8,0.7295597484276729,0.8604960415635822,0.06546814656795463,0.03340211559589522,0.1,True
EfficientNetV2B0,4,f1,BOSQUE overall,151,0.7469879518072289,0.6666666666666666,0.8161038563558457,0.07471859484458954,0.03812173206356609,0.1,True
EfficientNetV2B0,5,f1,BOSQUE overall,151,0.7692307692307693,0.6936339113680154,0.8333333333333334,0.06984971098265896,0.03563760764421376,0.1,True
MobileNetV2,1,f1,BOSQUE overall,151,0.6783625730994152,0.5897398843930636,0.7512718400314103,0.08076597781917338,0.041207131540394584,0.1,True
MobileNetV2,2,f1,BOSQUE overall,151,0.6341463414634146,0.5375,0.7164265378310758,0.08946326891553791,0.045644524956907094,0.1,True
MobileNetV2,3,f1,BOSQUE overall,151,0.6585365853658537,0.5657751716247139,0.7357624209288279,0.08499362465205701,0.04336409421023317,0.1,True
MobileNetV2,4,f1,BOSQUE overall,151,0.7176470588235294,0.6335246481641639,0.7894804318488529,0.0779778918423445,0.039784638695073725,0.1,True
MobileNetV2,5,f1,BOSQUE overall,151,0.6586826347305389,0.569620253164557,0.7344632768361582,0.0824215118358006,0.04205179175295949,0.1,True
ResNet50,1,f1,BOSQUE overall,151,0.6623376623376623,0.5734242424242424,0.740751633986928,0.0836636957813428,0.042685559072113674,0.1,True
ResNet50,2,f1,BOSQUE overall,151,0.6993865030674846,0.6103616582093403,0.7717391304347826,0.08068873611272115,0.04116772250649038,0.1,True
ResNet50,3,f1,BOSQUE overall,151,0.7037037037037037,0.6193072093526738,0.7790802027429934,0.07988649669515979,0.040758416681203974,0.1,True
ResNet50,4,f1,BOSQUE overall,151,0.6794871794871795,0.5911801950107636,0.7590546543716765,0.08393722968045647,0.042825117183906365,0.1,True
ResNet50,5,f1,BOSQUE overall,151,0.6797385620915033,0.589041095890411,0.7600184049079753,0.08548865450878218,0.04361666046366438,0.1,True
VGG16,1,f1,BOSQUE overall,151,0.6666666666666666,0.5755346407805262,0.7444999999999997,0.08448267960973677,0.043103407964151415,0.1,True
VGG16,2,f1,BOSQUE overall,151,0.6040268456375839,0.507037430059811,0.6933410404624277,0.09315180520130839,0.047526431225157345,0.1,True
VGG16,3,f1,BOSQUE overall,151,0.6956521739130435,0.611081560283688,0.7757575757575758,0.08233800773694389,0.04200918762088974,0.1,True
VGG16,4,f1,BOSQUE overall,151,0.6582278481012658,0.575333904109589,0.7428571428571429,0.08376161937377696,0.042735520088661716,0.1,True
VGG16,5,f1,BOSQUE overall,151,0.6666666666666666,0.5774576992154268,0.7483890757965566,0.08546568829056489,0.04360494300539025,0.1,True
DenseNet121,1,f1,BOSQUE light,105,0.6833333333333333,0.5794392523364486,0.7692307692307693,0.09489575844716036,0.048416203289367535,0.1,True
DenseNet121,2,f1,BOSQUE light,105,0.8059701492537313,0.7246319753509072,0.875022810218978,0.0751954174340354,0.03836500889491602,0.1,True
DenseNet121,3,f1,BOSQUE light,105,0.7751937984496124,0.6896551724137931,0.8504025149841344,0.08037367128517064,0.04100697514549523,0.1,True
DenseNet121,4,f1,BOSQUE light,105,0.6779661016949152,0.5713669950738915,0.7704918032786885,0.09956240410239847,0.0507971449502033,0.1,True
DenseNet121,5,f1,BOSQUE light,105,0.7441860465116279,0.6554621848739496,0.8194444444444444,0.08199112978524742,0.04183220907410583,0.1,True
EfficientNetV2B0,1,f1,BOSQUE light,105,0.8235294117647058,0.7454313205043133,0.8872180451127819,0.07089336230423432,0.036170082808282815,0.1,True
EfficientNetV2B0,2,f1,BOSQUE light,105,0.8115942028985508,0.7316982162358937,0.8806100615802107,0.0744559226721585,0.03798771564906046,0.1,True
EfficientNetV2B0,3,f1,BOSQUE light,105,0.8345323741007195,0.7618869936034115,0.8951048951048951,0.0666089507507418,0.03398415854629684,0.1,True
EfficientNetV2B0,4,f1,BOSQUE light,105,0.7596899224806202,0.6774193548387096,0.8397167828299589,0.08114871399562462,0.041402405099808484,0.1,True
EfficientNetV2B0,5,f1,BOSQUE light,105,0.8059701492537313,0.7258064516129032,0.8701298701298701,0.07216170925848342,0.03681719860126705,0.1,True
MobileNetV2,1,f1,BOSQUE light,105,0.7244094488188977,0.6333333333333333,0.8,0.08333333333333337,0.04251700680272111,0.1,True
