metric_group,model,model_label,metric,n_seeds,mean_light,sd_light,mean_dark,sd_dark,mean_gap,sd_gap,min_gap,max_gap,n_gap_positive,n_interval_light_higher,n_interval_dark_higher,n_interval_includes_zero,min_boot_valid
Secondary,resnet50,ResNet50,specificity,5,0.9,0.02988071523335987,0.8879999999999999,0.06572670690061994,0.012000000000000033,0.06812803073206043,-0.1071428571428571,0.052857142857142936,4,0,0,5,10000
Secondary,densenet121,DenseNet121,specificity,5,0.9142857142857143,0.0407205508963978,0.9040000000000001,0.03577708763999667,0.010285714285714277,0.04561820259680635,-0.06285714285714294,0.052857142857142936,4,0,0,5,10000
Secondary,mobilenetv2,MobileNetV2,specificity,5,0.8642857142857142,0.03912303982179764,0.624,0.08294576541331085,0.2402857142857142,0.11140292745210048,0.13714285714285712,0.4085714285714286,5,2,0,3,10000
Secondary,efficientnetv2b0,EfficientNetV2B0,specificity,5,0.8714285714285716,0.03194382824999704,0.8480000000000001,0.0521536192416212,0.023428571428571444,0.03419034354663223,-0.02285714285714291,0.06142857142857139,4,0,0,5,10000
Secondary,vgg16,VGG16,specificity,5,0.8714285714285713,0.04072055089639779,0.8640000000000001,0.021908902300206663,0.0074285714285714285,0.05472938993309705,-0.05857142857142861,0.08857142857142863,3,0,0,5,10000
Secondary,resnet50,ResNet50,auc_roc,5,0.8745825602968461,0.006364677511285526,0.7466666666666667,0.018070158058105027,0.12791589363017936,0.01963651210788955,0.09972789115646263,0.14189857761286329,5,0,0,5,10000
Secondary,densenet121,DenseNet121,auc_roc,5,0.84860853432282,0.023918553421829872,0.8015238095238095,0.04202148246625926,0.04708472479901051,0.03042055089606266,0.002300556586270819,0.0703401360544218,5,0,0,5,10000
Secondary,mobilenetv2,MobileNetV2,auc_roc,5,0.8427643784786643,0.016460776923761983,0.6617142857142857,0.02627605067361278,0.1810500927643785,0.03584940543914532,0.12726654298082862,0.21743970315398886,5,3,0,2,10000
Secondary,efficientnetv2b0,EfficientNetV2B0,auc_roc,5,0.8898886827458256,0.006564349838104538,0.7702857142857142,0.011236480917144766,0.11960296846011136,0.014973733537146872,0.10638837353123087,0.14037724180581312,5,0,0,5,10000
Secondary,vgg16,VGG16,auc_roc,5,0.7973098330241187,0.031367187877667686,0.7866666666666666,0.011818736805705585,0.010643166357452083,0.029556064154055768,-0.03554112554112554,0.045213358070500975,4,0,0,5,10000
