metric_group,model,metric,target_condition,n_seeds,n_target,source_mean,source_sd,target_mean,target_sd,degradation_mean,degradation_sd,tac_adequate_n,tac_not_adequate_n,tac_inconclusive_n,etc_transported_n,etc_not_transported_n,etc_inconclusive_n,most_common_joint_region
Primary,EfficientNetV2B0,recall,BOSQUE light,5,105,0.6427807486631016,0.03369408342678797,0.7584415584415585,0.03386598652053322,-0.11566080977845687,0.017798371726109683,1,0,4,5,0,0,inconclusive
Primary,EfficientNetV2B0,recall,BOSQUE dark,5,46,0.6427807486631016,0.03369408342678797,0.6761904761904762,0.06208764195431093,-0.03340972752737459,0.061175115082939796,0,0,5,0,0,5,inconclusive
Primary,EfficientNetV2B0,auc_pr,BOSQUE overall,5,151,0.638122633516067,0.005898650925685961,0.9031242526011999,0.004080593999603394,-0.26500161908513287,0.00474856665105331,2,0,3,5,0,0,inconclusive
Primary,EfficientNetV2B0,auc_pr,BOSQUE light,5,105,0.638122633516067,0.005898650925685961,0.9423092795247318,0.007345642097691148,-0.3041866460086646,0.00857156186771644,5,0,0,5,0,0,adequate and transported
Primary,EfficientNetV2B0,auc_pr,BOSQUE dark,5,46,0.638122633516067,0.005898650925685961,0.7933612963897657,0.022040785808468105,-0.15523866287369864,0.020394807489162434,0,0,5,3,0,2,inconclusive
Primary,EfficientNetV2B0,f1,BOSQUE overall,5,151,0.6275004730470138,0.013737358910958335,0.7956916119449986,0.02053537803335633,-0.16819113889798482,0.018498388560762472,4,0,1,5,0,0,adequate and transported
Primary,EfficientNetV2B0,f1,BOSQUE light,5,105,0.6275004730470138,0.013737358910958335,0.8327752807156422,0.018394008047402863,-0.20527480766862832,0.01780183553380251,5,0,0,5,0,0,adequate and transported
Primary,EfficientNetV2B0,f1,BOSQUE dark,5,46,0.6275004730470138,0.013737358910958335,0.6723140815823743,0.03382815824571137,-0.04481360853536043,0.03008358153003733,0,0,5,0,0,5,inconclusive
Primary,EfficientNetV2B0,precision,BOSQUE overall,5,151,0.6143045177553701,0.020999320487038724,0.860588929143146,0.01545677584701546,-0.24628441138777593,0.02840370949267178,1,0,4,5,0,0,inconclusive
Primary,EfficientNetV2B0,precision,BOSQUE light,5,105,0.6143045177553701,0.020999320487038724,0.924341174186095,0.009986962148596679,-0.310036656430725,0.025033390500657962,5,0,0,5,0,0,adequate and transported
Primary,EfficientNetV2B0,precision,BOSQUE dark,5,46,0.6143045177553701,0.020999320487038724,0.6720220841959972,0.04040959658100345,-0.05771756644062713,0.04574834858012638,0,0,5,0,0,5,inconclusive
Primary,VGG16,recall,BOSQUE overall,5,151,0.6844919786096256,0.024795771378330708,0.6122448979591837,0.06248698323426478,0.07224708065044202,0.05135058073345839,0,3,2,0,0,5,inconclusive
Primary,VGG16,recall,BOSQUE light,5,105,0.6844919786096256,0.024795771378330708,0.6103896103896104,0.055859254980796295,0.0741023682200153,0.04431851000253957,0,2,3,0,0,5,inconclusive
Primary,VGG16,recall,BOSQUE dark,5,46,0.6844919786096256,0.024795771378330708,0.6190476190476191,0.08908708063747477,0.06544435956200663,0.07911708028938379,0,0,5,0,0,5,inconclusive
Primary,VGG16,auc_pr,BOSQUE overall,5,151,0.6594945368319995,0.02508654612952357,0.8743745534309093,0.01099559684577049,-0.21488001659890968,0.028934306365004003,0,0,5,5,0,0,inconclusive
Primary,VGG16,auc_pr,BOSQUE light,5,105,0.6594945368319995,0.02508654612952357,0.9317340035544046,0.005723536895933789,-0.2722394667224049,0.027830523198406815,5,0,0,5,0,0,adequate and transported
Primary,VGG16,auc_pr,BOSQUE dark,5,46,0.6594945368319995,0.02508654612952357,0.7101872488519573,0.037002271278879235,-0.05069271201995766,0.03302479213245039,0,0,5,0,0,5,inconclusive
Primary,VGG16,f1,BOSQUE overall,5,151,0.6230832598935077,0.02170344896483287,0.7162796035380449,0.03309739161567334,-0.09319634364453729,0.03909375942832091,0,0,5,5,0,0,inconclusive
Primary,VGG16,f1,BOSQUE light,5,105,0.6230832598935077,0.02170344896483287,0.7377898996086462,0.030516990832965777,-0.11470663971513854,0.037299646822583826,0,0,5,5,0,0,inconclusive
Primary,VGG16,f1,BOSQUE dark,5,46,0.6230832598935077,0.02170344896483287,0.6477335129721911,0.04650053723102043,-0.02465025307868345,0.050482727001274624,0,0,5,0,0,5,inconclusive
Primary,VGG16,precision,BOSQUE overall,5,151,0.5724175105789477,0.027981749842421532,0.8703814031627799,0.032565068344569896,-0.2979638925838321,0.03483892541288463,3,0,2,5,0,0,adequate and transported
Primary,VGG16,precision,BOSQUE light,5,105,0.5724175105789477,0.027981749842421532,0.9396855252027667,0.03432292922639563,-0.36726801462381886,0.03727293817559061,5,0,0,5,0,0,adequate and transported
Primary,VGG16,precision,BOSQUE dark,5,46,0.5724175105789477,0.027981749842421532,0.6873866542664497,0.04230780334410439,-0.11496914368750193,0.04502699849668356,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,accuracy,BOSQUE overall,5,151,0.862020202020202,0.0023254271582265266,0.7033112582781457,0.016489933242369158,0.15870894374205632,0.015659385001461277,0,5,0,0,5,0,not adequate and not transported
Secondary,ResNet50,accuracy,BOSQUE light,5,105,0.862020202020202,0.0023254271582265266,0.6971428571428572,0.02273778359297776,0.1648773448773449,0.02268740634125679,0,3,2,0,4,1,not adequate and not transported
Secondary,ResNet50,accuracy,BOSQUE dark,5,46,0.862020202020202,0.0023254271582265266,0.717391304347826,0.026624888508512825,0.14462889767237594,0.02502913160929459,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,specificity,BOSQUE overall,5,151,0.9013698630136986,0.006313221347764123,0.8830188679245283,0.04698075319995747,0.018350995089170284,0.04232269080384537,2,0,3,1,0,4,inconclusive
Secondary,ResNet50,specificity,BOSQUE light,5,105,0.9013698630136986,0.006313221347764123,0.9214285714285715,0.05868455973269637,-0.02005870841487283,0.05394435084084608,2,0,3,2,0,3,inconclusive
Secondary,ResNet50,specificity,BOSQUE dark,5,46,0.9013698630136986,0.006313221347764123,0.8400000000000001,0.03999999999999996,0.0613698630136986,0.03627769232666276,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE overall,5,151,0.915677173167467,0.004436651682716347,0.8459761262995764,0.013904867220075268,0.06970104686789047,0.013005077168839623,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE light,5,105,0.915677173167467,0.004436651682716347,0.8880333951762523,0.01668340977095412,0.027643777991214626,0.014073080033948337,0,0,5,0,0,5,inconclusive
Secondary,ResNet50,auc_roc,BOSQUE dark,5,46,0.915677173167467,0.004436651682716347,0.7607619047619048,0.026413766767160094,0.1549152684055622,0.02770095149002728,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,accuracy,BOSQUE overall,5,151,0.8365656565656565,0.004595682087303931,0.680794701986755,0.02216317951083646,0.15577095457890158,0.024806123116805284,0,5,0,0,4,1,not adequate and not transported
Secondary,DenseNet121,accuracy,BOSQUE light,5,105,0.8365656565656565,0.004595682087303931,0.6685714285714286,0.02371409447235953,0.16799422799422797,0.02515036022711416,0,5,0,0,5,0,not adequate and not transported
Secondary,DenseNet121,accuracy,BOSQUE dark,5,46,0.8365656565656565,0.004595682087303931,0.7086956521739131,0.03949109157518464,0.1278700043917435,0.04250695706633646,0,1,4,0,1,4,inconclusive
Secondary,DenseNet121,specificity,BOSQUE overall,5,151,0.8692403486924036,0.005283487779725161,0.8943396226415095,0.050978324853231304,-0.025099273949105938,0.054365981510400965,3,0,2,2,0,3,inconclusive
Secondary,DenseNet121,specificity,BOSQUE light,5,105,0.8692403486924036,0.005283487779725161,0.8928571428571429,0.05646924393157824,-0.02361679416473934,0.06014129529851,2,0,3,1,0,4,inconclusive
Secondary,DenseNet121,specificity,BOSQUE dark,5,46,0.8692403486924036,0.005283487779725161,0.8960000000000001,0.060663003552412366,-0.0267596513075965,0.06290454073919596,3,0,2,1,0,4,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE overall,5,151,0.8780535558500542,0.0025067520313470076,0.8349634193299963,0.02132888309392375,0.04309013652005811,0.020916109421793023,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE light,5,105,0.8780535558500542,0.0025067520313470076,0.8487012987012987,0.029114569767232694,0.029352257148755556,0.02810824808314446,0,0,5,0,0,5,inconclusive
Secondary,DenseNet121,auc_roc,BOSQUE dark,5,46,0.8780535558500542,0.0025067520313470076,0.7752380952380953,0.022537446792760468,0.10281546061195908,0.02260274788366993,0,0,5,0,0,5,inconclusive
Secondary,MobileNetV2,accuracy,BOSQUE overall,5,151,0.85010101010101,0.008099725332011944,0.6635761589403973,0.0322401627672532,0.18652485116061274,0.03935151296538232,0,5,0,0,4,1,not adequate and not transported
Secondary,MobileNetV2,accuracy,BOSQUE light,5,105,0.85010101010101,0.008099725332011944,0.6647619047619048,0.051463832708976316,0.1853391053391053,0.05734497538465001,0,3,2,0,4,1,not adequate and not transported
Secondary,MobileNetV2,accuracy,BOSQUE dark,5,46,0.85010101010101,0.008099725332011944,0.6608695652173913,0.0662954377477257,0.18923144488361882,0.06786470476505803,0,2,3,0,2,3,inconclusive
Secondary,MobileNetV2,specificity,BOSQUE overall,5,151,0.8911581569115816,0.012595698937474746,0.7584905660377359,0.04883841171903698,0.13266759087384572,0.05377354947128821,0,0,5,0,2,3,inconclusive
Secondary,MobileNetV2,specificity,BOSQUE light,5,105,0.8911581569115816,0.012595698937474746,0.8071428571428572,0.019561519910898762,0.08401529976872446,0.030612770743933766,0,0,5,0,0,5,inconclusive
Secondary,MobileNetV2,specificity,BOSQUE dark,5,46,0.8911581569115816,0.012595698937474746,0.704,0.10807404868885033,0.18715815691158158,0.11014785297345776,0,1,4,0,2,3,inconclusive
Secondary,MobileNetV2,auc_roc,BOSQUE overall,5,151,0.8916149999001071,0.006265234781656899,0.7718906430496728,0.01809135221146807,0.11972435685043441,0.019502643794807473,0,3,2,0,1,4,inconclusive
Secondary,MobileNetV2,auc_roc,BOSQUE light,5,105,0.8916149999001071,0.006265234781656899,0.8328385899814471,0.02603524458052492,0.058776409918660046,0.02816292240939302,0,0,5,0,0,5,inconclusive
Secondary,MobileNetV2,auc_roc,BOSQUE dark,5,46,0.8916149999001071,0.006265234781656899,0.6834285714285715,0.02165070055372623,0.20818642847153573,0.020423067037701376,0,4,1,0,2,3,inconclusive
Secondary,EfficientNetV2B0,accuracy,BOSQUE overall,5,151,0.855959595959596,0.0059587398803040564,0.7536423841059603,0.0195336174884141,0.10231721185363565,0.021968728175327405,0,1,4,0,1,4,inconclusive
Secondary,EfficientNetV2B0,accuracy,BOSQUE light,5,105,0.855959595959596,0.0059587398803040564,0.7771428571428571,0.019748991765074053,0.07881673881673881,0.023175879018716858,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,accuracy,BOSQUE dark,5,46,0.855959595959596,0.0059587398803040564,0.7,0.028344358283489746,0.15595959595959596,0.028273371496239263,0,1,4,0,1,4,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE overall,5,151,0.9056039850560399,0.011860093101677818,0.7773584905660378,0.033751969471694954,0.12824549449000208,0.03429972833379854,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE light,5,105,0.9056039850560399,0.011860093101677818,0.8285714285714285,0.02988071523335983,0.07703255648461131,0.028166436819761463,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,specificity,BOSQUE dark,5,46,0.9056039850560399,0.011860093101677818,0.72,0.05656854249492376,0.1856039850560398,0.058227785539882906,0,0,5,0,2,3,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE overall,5,151,0.8903869846364902,0.0013809680815120465,0.8431651906045439,0.0030398992761511315,0.04722179403194644,0.0036195713909208515,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE light,5,105,0.8903869846364902,0.0013809680815120465,0.8743970315398887,0.007218356262508578,0.015989953096601495,0.00837113022830032,0,0,5,0,0,5,inconclusive
Secondary,EfficientNetV2B0,auc_roc,BOSQUE dark,5,46,0.8903869846364902,0.0013809680815120465,0.7820952380952381,0.017999748045603763,0.10829174654125207,0.017177384197299334,0,0,5,0,0,5,inconclusive
Secondary,VGG16,accuracy,BOSQUE overall,5,151,0.8434343434343434,0.012036742714962639,0.6874172185430464,0.020625710599201895,0.1560171248912971,0.02691021289688004,0,5,0,0,4,1,not adequate and not transported
Secondary,VGG16,accuracy,BOSQUE light,5,105,0.8434343434343434,0.012036742714962639,0.6838095238095239,0.0217176271447455,0.1596248196248196,0.028272224651848258,0,5,0,0,4,1,not adequate and not transported
Secondary,VGG16,accuracy,BOSQUE dark,5,46,0.8434343434343434,0.012036742714962639,0.6956521739130435,0.026624888508512783,0.1477821695213,0.030685546006556704,0,1,4,0,1,4,inconclusive
Secondary,VGG16,specificity,BOSQUE overall,5,151,0.8804483188044833,0.014226226225150514,0.8264150943396226,0.06723973464605836,0.054033224464860516,0.061987399542883494,0,0,5,0,0,5,inconclusive
Secondary,VGG16,specificity,BOSQUE light,5,105,0.8804483188044833,0.014226226225150514,0.8857142857142858,0.07742672638813856,-0.0052659669098025445,0.07162302525607854,3,0,2,1,0,4,inconclusive
Secondary,VGG16,specificity,BOSQUE dark,5,46,0.8804483188044833,0.014226226225150514,0.76,0.06324555320336757,0.12044831880448317,0.059413023032701975,0,0,5,0,0,5,inconclusive
Secondary,VGG16,auc_roc,BOSQUE overall,5,151,0.8940297414108856,0.008421027464268632,0.7986522911051214,0.018953387110044215,0.0953774503057643,0.017756712502577657,0,1,4,0,0,5,inconclusive
Secondary,VGG16,auc_roc,BOSQUE light,5,105,0.8940297414108856,0.008421027464268632,0.826252319109462,0.013300451645264118,0.06777742230142367,0.01883986961862536,0,0,5,0,0,5,inconclusive
Secondary,VGG16,auc_roc,BOSQUE dark,5,46,0.8940297414108856,0.008421027464268632,0.7588571428571428,0.039073162377015115,0.1351725985537428,0.03341259169151481,0,0,5,0,0,5,inconclusive
