model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,1,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.6615384615384615,0.7845325116872078,0.5918367346938775,0.5,0.6886844863731656,0.13265306122448983,0.015726947001218843,0.24374991506194427,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE overall,1002,151,0.6887755102040817,0.6224433106575964,0.7488869863013696,0.5306122448979592,0.43267045454545455,0.625,0.15816326530612246,0.03898319735819741,0.2750927074717397,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,recall,Primary,BOSQUE overall,1002,151,0.7040816326530612,0.6391714860447573,0.7696084847551586,0.5510204081632653,0.4482758620689655,0.6444444444444445,0.15306122448979598,0.03633512115509786,0.27582382948398015,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.657608695652174,0.7883744117412459,0.6224489795918368,0.5277701465201465,0.717391304347826,0.10204081632653061,-0.014112443362575871,0.21411648871294145,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE overall,1002,151,0.7397959183673469,0.6755250603202456,0.801047824128807,0.5612244897959183,0.46236559139784944,0.6631578947368421,0.1785714285714286,0.05678154620574813,0.2896444991598208,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE overall,1002,151,0.7193877551020408,0.6509433962264151,0.7816657762705566,0.7040816326530612,0.6110964912280702,0.797979797979798,0.015306122448979553,-0.098674703829941,0.12876187452701568,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE overall,1002,151,0.7091836734693877,0.6473285745187107,0.7711442786069652,0.6938775510204082,0.5999509803921569,0.7812642045454544,0.015306122448979553,-0.09156863606354881,0.13243537098849606,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE overall,1002,151,0.6326530612244898,0.5631578947368421,0.6972670088109728,0.7142857142857143,0.6181767109295199,0.7978723404255319,-0.08163265306122447,-0.19943319137121784,0.033471689920674036,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE overall,1002,151,0.6428571428571429,0.573674001814882,0.7100095628415299,0.6326530612244898,0.5392860928556286,0.7272727272727273,0.010204081632653073,-0.10648529411764715,0.12214638198680747,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE overall,1002,151,0.6428571428571429,0.5742574257425742,0.7107843137254902,0.6632653061224489,0.5656455862977602,0.7572815533980582,-0.020408163265306034,-0.13496896712889356,0.09123917565824652,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE overall,1002,151,0.7755102040816326,0.7127055947164539,0.8342253375483795,0.5408163265306123,0.448953018707483,0.6400194174757281,0.23469387755102034,0.12549012240973975,0.34637614051679294,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE overall,1002,151,0.6836734693877551,0.6203156275206884,0.7486669032110905,0.45918367346938777,0.3645596590909091,0.5544829482948294,0.22448979591836732,0.1087403520844229,0.3452858063328424,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE overall,1002,151,0.7704081632653061,0.7099961139896372,0.8274415675149256,0.5714285714285714,0.47363985807214665,0.6666666666666666,0.19897959183673475,0.09041638293499905,0.31194753455608715,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE overall,1002,151,0.6632653061224489,0.595,0.7258177149035862,0.5306122448979592,0.43137254901960786,0.6288943298969071,0.13265306122448972,0.012480957770136842,0.24904202637629605,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE overall,1002,151,0.75,0.6874919871794872,0.8091017316017315,0.5306122448979592,0.4313409234661607,0.6310679611650486,0.21938775510204078,0.10143646186099022,0.33114431460834753,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,recall,Primary,BOSQUE light,1002,105,0.7448979591836735,0.6830567772890843,0.8066345429432447,0.5584415584415584,0.4390076845973939,0.6667721518987335,0.1864564007421151,0.06731391344481126,0.3241526716532755,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE light,1002,105,0.6326530612244898,0.5657128427128427,0.7009357247571926,0.5974025974025974,0.48717948717948717,0.704225352112676,0.03525046382189245,-0.09035452898295411,0.16463155922387548,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE light,1002,105,0.7295918367346939,0.6698205741626795,0.7895012400110222,0.6233766233766234,0.5128205128205128,0.7297297297297297,0.10621521335807049,-0.018226512371677092,0.2311749680814139,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6615343915343915,0.7821782178217822,0.5714285714285714,0.46247596153846154,0.6829422661315221,0.15306122448979598,0.026799791684410795,0.2750021065595022,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE light,1002,105,0.6989795918367347,0.6321760136415309,0.7604182260479041,0.5714285714285714,0.45569620253164556,0.6812036055143158,0.12755102040816335,-0.006241083453837711,0.2608784284265396,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE light,1002,105,0.75,0.6899868421052631,0.8056906547646436,0.5324675324675324,0.4197322322322322,0.6417956513727657,0.21753246753246758,0.09044229579943865,0.34036144235681987,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE light,1002,105,0.7142857142857143,0.6494777891725589,0.7788972486743108,0.7012987012987013,0.5974025974025974,0.7972972972972973,0.012987012987012991,-0.10216938392797344,0.13437502999975998,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE light,1002,105,0.6989795918367347,0.6363636363636364,0.7596249999999999,0.6493506493506493,0.5342237442922375,0.7529448075526507,0.0496289424860854,-0.07025051078228967,0.18117537823550844,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE light,1002,105,0.6887755102040817,0.6210526315789474,0.7514377982557181,0.5194805194805194,0.4084507042253521,0.6363636363636364,0.16929499072356224,0.04130277611930694,0.2994466421736156,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE light,1002,105,0.7295918367346939,0.6683168316831684,0.7908320146240314,0.6233766233766234,0.5068493150684932,0.7272727272727273,0.10621521335807049,-0.01426332690240965,0.23603674046594866,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6620972409801273,0.7857316227461857,0.5974025974025974,0.48683321479374114,0.7083465189873417,0.12708719851577,-0.004116582019754216,0.24848808282514737,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE light,1002,105,0.6887755102040817,0.6249834656084656,0.7563451776649747,0.5194805194805194,0.410958904109589,0.6279144305307096,0.16929499072356224,0.0398323807486195,0.2999704758155222,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,recall,Primary,BOSQUE light,1002,105,0.7040816326530612,0.6411691582710433,0.7647058823529411,0.5584415584415584,0.4444444444444444,0.6666666666666666,0.14564007421150282,0.01846781451307319,0.2792920803586376,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6631001511276448,0.7872459289195293,0.6103896103896104,0.5,0.7162595287595286,0.114100185528757,-0.010419941439358909,0.2367901502138968,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE light,1002,105,0.7397959183673469,0.6770793269230769,0.7980295566502463,0.5584415584415584,0.44926142697881827,0.6666666666666666,0.18135435992578852,0.05407211917720787,0.3083251423355271,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE light,1002,105,0.7193877551020408,0.6549763513513513,0.7801075887463321,0.7272727272727273,0.6281976744186046,0.826679012345679,-0.00788497217068651,-0.12477077516924366,0.10701937931139968,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE light,1002,105,0.7091836734693877,0.6436157046555719,0.7707420215993205,0.7272727272727273,0.625,0.8219394832668631,-0.018089053803339583,-0.13192808023353791,0.10678117464896827,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE light,1002,105,0.6326530612244898,0.565439335306169,0.6963424319077592,0.7532467532467533,0.6543091168091169,0.8488491557820961,-0.12059369202226344,-0.24164296870969784,-0.0035270863395863395,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE light,1002,105,0.6428571428571429,0.5771373626373627,0.7098541274140366,0.6363636363636364,0.5262989203778677,0.7402717652717652,0.006493506493506551,-0.11818032199556643,0.13171398526151015,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE light,1002,105,0.6428571428571429,0.5771138799395096,0.7115384615384616,0.7012987012987013,0.6025641025641025,0.8000617283950614,-0.058441558441558406,-0.18263188352237916,0.0585261210927803,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE light,1002,105,0.7755102040816326,0.7166644385026738,0.8324873096446701,0.5584415584415584,0.44300853694436265,0.6710526315789473,0.21706864564007422,0.09324053727790248,0.34835147952142737,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE light,1002,105,0.6836734693877551,0.6185567010309279,0.7457694377185903,0.4675324675324675,0.36,0.5857380952380952,0.21614100185528756,0.09308627083504029,0.34224814431840467,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE light,1002,105,0.7704081632653061,0.7103729508196721,0.8267400321113192,0.5714285714285714,0.4583333333333333,0.6753334503334503,0.19897959183673475,0.07478985010932268,0.32645352817776974,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE light,1002,105,0.6632653061224489,0.5948684210526316,0.7297364864864865,0.5324675324675324,0.42167089410272673,0.6447368421052632,0.13079777365491652,0.003909096933622305,0.262536399681059,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE light,1002,105,0.75,0.6878300425861401,0.8102564102564103,0.5454545454545454,0.43055116033755275,0.6543808734107238,0.20454545454545459,0.0801469584182413,0.32973292151162786,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,recall,Primary,BOSQUE dark,1002,46,0.7448979591836735,0.6834149916247906,0.8059739567468779,0.38095238095238093,0.17647058823529413,0.6,0.3639455782312926,0.1318766613503456,0.5730612430683435,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE dark,1002,46,0.6326530612244898,0.5640804597701149,0.7010583461285368,0.5238095238095238,0.3157072368421053,0.7391304347826086,0.108843537414966,-0.11683748392578305,0.33438071021126226,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE dark,1002,46,0.7295918367346939,0.6616697215676006,0.7921452904613914,0.42857142857142855,0.2173136645962733,0.6428571428571429,0.3010204081632653,0.07006318419104755,0.5236832096474952,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6594534199003473,0.7853496634255797,0.42857142857142855,0.21739130434782608,0.6500543478260867,0.2959183673469388,0.061099597877584316,0.5200332063869717,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE dark,1002,46,0.6989795918367347,0.634007799427862,0.7628865979381443,0.38095238095238093,0.18168449197860964,0.5909090909090909,0.3180272108843538,0.10010256795913862,0.5319831455309394,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE dark,1002,46,0.75,0.6903499678272681,0.8095238095238095,0.5238095238095238,0.3157894736842105,0.7272727272727273,0.22619047619047616,0.005831447963800996,0.43895456220627904,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE dark,1002,46,0.7142857142857143,0.6521685848252344,0.7760555186170212,0.5714285714285714,0.36363636363636365,0.7857142857142857,0.1428571428571429,-0.07709266578831796,0.3647526090507126,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE dark,1002,46,0.6989795918367347,0.6363636363636364,0.7638261821930163,0.5714285714285714,0.35,0.7857142857142857,0.12755102040816335,-0.09198196572960614,0.35155756090314916,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE dark,1002,46,0.6887755102040817,0.6261832524271845,0.751245755350233,0.38095238095238093,0.1764066496163683,0.5909090909090909,0.30782312925170074,0.08436948089642553,0.5251866142936943,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE dark,1002,46,0.7295918367346939,0.668447812474024,0.7897443181818181,0.5238095238095238,0.3125,0.7391304347826086,0.20578231292517002,-0.023694008958566593,0.4300792383292379,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6612834882449425,0.7883623321123321,0.5714285714285714,0.35,0.7727272727272727,0.15306122448979598,-0.056968664477285144,0.3890545247843125,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE dark,1002,46,0.6887755102040817,0.6203691325014854,0.752476497649765,0.5714285714285714,0.35,0.7894736842105263,0.11734693877551028,-0.112686257414528,0.34505197594501685,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
