model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,1,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.6616161616161617,0.7871287128712872,0.5918367346938775,0.4948453608247423,0.6881720430107527,0.13265306122448983,0.017686007014089792,0.24989660723601842,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE overall,1002,151,0.6887755102040817,0.6230366492146597,0.7549019607843137,0.5306122448979592,0.4301048387096774,0.63,0.15816326530612246,0.036640324404864116,0.2760501937400587,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,recall,Primary,BOSQUE overall,1002,151,0.7040816326530612,0.6402430958833398,0.7674418604651163,0.5510204081632653,0.45161290322580644,0.6504854368932039,0.15306122448979598,0.03453931724889483,0.27012272091179707,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.6613756613756614,0.7849462365591398,0.6224489795918368,0.5247524752475248,0.7184466019417476,0.10204081632653061,-0.014625154228197127,0.21780507349750114,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE overall,1002,151,0.7397959183673469,0.6770833333333334,0.8,0.5612244897959183,0.46153846153846156,0.6568627450980392,0.1785714285714286,0.06322745483311218,0.29503161141051065,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE overall,1002,151,0.7193877551020408,0.656084656084656,0.7816121127253632,0.7040816326530612,0.6116504854368932,0.7938144329896907,0.015306122448979553,-0.09441334825224326,0.1267356554913113,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE overall,1002,151,0.7091836734693877,0.6435643564356436,0.7704081632653061,0.6938775510204082,0.6,0.7835121203677904,0.015306122448979553,-0.09531945894306629,0.12869790382867877,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE overall,1002,151,0.6326530612244898,0.5641025641025641,0.6988636363636364,0.7142857142857143,0.625,0.8,-0.08163265306122447,-0.19169074433076316,0.031099315457167768,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE overall,1002,151,0.6428571428571429,0.5763525924688987,0.708994708994709,0.6326530612244898,0.5348837209302325,0.7264150943396226,0.010204081632653073,-0.10624588036705948,0.12599754676660305,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE overall,1002,151,0.6428571428571429,0.5743564356435643,0.708994708994709,0.6632653061224489,0.5670103092783505,0.7561140408701382,-0.020408163265306034,-0.13816425552403505,0.09605856733818129,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE overall,1002,151,0.7755102040816326,0.7149365821094793,0.8341238007166801,0.5408163265306123,0.44329896907216493,0.6372549019607843,0.23469387755102034,0.11897656975960304,0.34883885245354523,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE overall,1002,151,0.6836734693877551,0.6165784244680316,0.7485396452023914,0.45918367346938777,0.35954238027708085,0.5575263784887677,0.22448979591836732,0.10565476190476197,0.34317467289152687,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE overall,1002,151,0.7704081632653061,0.7093552076002815,0.8284348739495798,0.5714285714285714,0.47368421052631576,0.6666666666666666,0.19897959183673475,0.0836452650367078,0.31280920956541364,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE overall,1002,151,0.6632653061224489,0.5971546726176782,0.7287234042553191,0.5306122448979592,0.43333333333333335,0.630439678809244,0.13265306122448972,0.01445808074804867,0.25101239746930415,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE overall,1002,151,0.75,0.6887755102040817,0.8097560975609757,0.5306122448979592,0.4329896907216495,0.6276595744680851,0.21938775510204078,0.10596788135927308,0.3354416481279426,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,recall,Primary,BOSQUE light,1002,105,0.7448979591836735,0.6813186813186813,0.805,0.5584415584415584,0.4444444444444444,0.6666666666666666,0.1864564007421151,0.061350621502506815,0.3163952555651194,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE light,1002,105,0.6326530612244898,0.5643564356435643,0.7005347593582888,0.5974025974025974,0.4823529411764706,0.706682926829268,0.03525046382189245,-0.0944451871657754,0.16748754478513692,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE light,1002,105,0.7295918367346939,0.6666666666666666,0.7916666666666666,0.6233766233766234,0.5131578947368421,0.7297297297297297,0.10621521335807049,-0.018323093396821408,0.22938989179539487,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6619047619047619,0.785340952624186,0.5714285714285714,0.4625,0.6794871794871795,0.15306122448979598,0.028571475765347285,0.2787855386591363,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE light,1002,105,0.6989795918367347,0.6331623714904799,0.7616641993584998,0.5714285714285714,0.4605263157894737,0.6805555555555556,0.12755102040816335,-9.211835349946185e-05,0.25658055684995335,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE light,1002,105,0.75,0.6881707122325136,0.8090503093502192,0.5324675324675324,0.4189189189189189,0.6455696202531646,0.21753246753246758,0.09035286434876603,0.34336604686820205,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE light,1002,105,0.7142857142857143,0.6519288914543305,0.7766497461928934,0.7012987012987013,0.5949367088607594,0.8,0.012987012987012991,-0.10503723875022636,0.13469406673294562,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE light,1002,105,0.6989795918367347,0.6329787234042553,0.7621359223300971,0.6493506493506493,0.5394736842105263,0.7564102564102564,0.0496289424860854,-0.07529906428255834,0.17898684890546057,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE light,1002,105,0.6887755102040817,0.6238927904522205,0.7526315789473684,0.5194805194805194,0.40578730904817867,0.631578947368421,0.16929499072356224,0.03832846639193699,0.3009543446244477,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE light,1002,105,0.7295918367346939,0.6666666666666666,0.7905789601850725,0.6233766233766234,0.5135135135135135,0.7307692307692307,0.10621521335807049,-0.020153781569856397,0.23239798521081195,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6598958605892511,0.7864090311488673,0.5974025974025974,0.4868421052631579,0.7073170731707317,0.12708719851577,0.0018981757218803502,0.2518682218218356,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE light,1002,105,0.6887755102040817,0.6224489795918368,0.7524752475247525,0.5194805194805194,0.41025641025641024,0.6301369863013698,0.16929499072356224,0.039634274276266125,0.2941815377373283,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,recall,Primary,BOSQUE light,1002,105,0.7040816326530612,0.6397476116908913,0.7671957671957672,0.5584415584415584,0.4457831325301205,0.6666666666666666,0.14564007421150282,0.02133864349240312,0.2763226699927388,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,recall,Primary,BOSQUE light,1002,105,0.7244897959183674,0.6608180694025814,0.7869822485207101,0.6103896103896104,0.5,0.7160493827160493,0.114100185528757,-0.009214903130223443,0.24270488143602303,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,recall,Primary,BOSQUE light,1002,105,0.7397959183673469,0.6759776536312849,0.8010471204188482,0.5584415584415584,0.44871794871794873,0.6666666666666666,0.18135435992578852,0.05151675451807229,0.30562230594014494,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,recall,Primary,BOSQUE light,1002,105,0.7193877551020408,0.6546344524207913,0.78125,0.7272727272727273,0.625,0.824341216216216,-0.00788497217068651,-0.12592422984902943,0.11431906403539717,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,recall,Primary,BOSQUE light,1002,105,0.7091836734693877,0.6446700507614214,0.7724927849927848,0.7272727272727273,0.625,0.821917808219178,-0.018089053803339583,-0.13305507846855935,0.10082807769375143,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,recall,Primary,BOSQUE light,1002,105,0.6326530612244898,0.5647668393782384,0.7009803921568627,0.7532467532467533,0.6538333333333334,0.8461538461538461,-0.12059369202226344,-0.23690498696847015,0.0007429808462528342,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,recall,Primary,BOSQUE light,1002,105,0.6428571428571429,0.5751295336787565,0.7098445595854922,0.6363636363636364,0.527027027027027,0.7407407407407407,0.006493506493506551,-0.1169480805961927,0.13231713984331783,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,recall,Primary,BOSQUE light,1002,105,0.6428571428571429,0.576530612244898,0.7074493175431553,0.7012987012987013,0.5949367088607594,0.8026315789473685,-0.058441558441558406,-0.18011795111654896,0.06906462976214811,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,recall,Primary,BOSQUE light,1002,105,0.7755102040816326,0.7156862745098039,0.8324873096446701,0.5584415584415584,0.44594594594594594,0.6708860759493671,0.21706864564007422,0.09378505057453948,0.3416385135135135,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,recall,Primary,BOSQUE light,1002,105,0.6836734693877551,0.6178010471204188,0.7473118279569892,0.4675324675324675,0.35526315789473684,0.5789473684210527,0.21614100185528756,0.08627925101323777,0.3440591787186107,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,recall,Primary,BOSQUE light,1002,105,0.7704081632653061,0.7105263157894737,0.8279569892473119,0.5714285714285714,0.46153846153846156,0.6790123456790124,0.19897959183673475,0.07562876233259531,0.32451124885009414,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,recall,Primary,BOSQUE light,1002,105,0.6632653061224489,0.5962725629137142,0.7286432160804021,0.5324675324675324,0.4230769230769231,0.6447368421052632,0.13079777365491652,-0.001464048635101196,0.25914794608472397,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,recall,Primary,BOSQUE light,1002,105,0.75,0.6872037914691943,0.8095238095238095,0.5454545454545454,0.43373493975903615,0.6575342465753424,0.20454545454545459,0.07403856296797234,0.3325715691792013,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,recall,Primary,BOSQUE dark,1002,46,0.7448979591836735,0.6822916666666666,0.8057142857142857,0.38095238095238093,0.16666666666666666,0.6,0.3639455782312926,0.14075013085390695,0.5821508043299258,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE dark,1002,46,0.6326530612244898,0.5643564356435643,0.6989795918367347,0.5238095238095238,0.3076923076923077,0.7391304347826086,0.108843537414966,-0.11859620418848169,0.336644073038319,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE dark,1002,46,0.7295918367346939,0.6666666666666666,0.7906976744186046,0.42857142857142855,0.21739130434782608,0.65,0.3010204081632653,0.07352450980392153,0.5234829218768846,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6598958605892511,0.7860703168648735,0.42857142857142855,0.2222222222222222,0.65,0.2959183673469388,0.06505178483707222,0.5149349738620427,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE dark,1002,46,0.6989795918367347,0.633660291494988,0.7611940298507462,0.38095238095238093,0.18181818181818182,0.6,0.3180272108843538,0.09206850666380562,0.5303056127128939,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE dark,1002,46,0.75,0.6889952153110048,0.8106828916294935,0.5238095238095238,0.3076923076923077,0.7368421052631579,0.22619047619047616,0.003998358956177919,0.4510526793608689,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE dark,1002,46,0.7142857142857143,0.6494845360824743,0.7761211798152097,0.5714285714285714,0.35,0.782608695652174,0.1428571428571429,-0.07767570265437564,0.37047248860208415,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE dark,1002,46,0.6989795918367347,0.6338007697346872,0.7606440795559666,0.5714285714285714,0.35,0.782608695652174,0.12755102040816335,-0.09354185276804318,0.35510887772194305,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE dark,1002,46,0.6887755102040817,0.6237113402061856,0.7536964378542961,0.38095238095238093,0.17391304347826086,0.6,0.30782312925170074,0.07645867223701078,0.5255423849448475,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE dark,1002,46,0.7295918367346939,0.6650479458606342,0.7907006407214048,0.5238095238095238,0.3,0.7391304347826086,0.20578231292517002,-0.022027511961722517,0.4352613198458573,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,recall,Primary,BOSQUE dark,1002,46,0.7244897959183674,0.6616915422885572,0.7857142857142857,0.5714285714285714,0.35294117647058826,0.782608695652174,0.15306122448979598,-0.06721501480442578,0.3730109238752871,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,recall,Primary,BOSQUE dark,1002,46,0.6887755102040817,0.6230366492146597,0.7536945812807881,0.5714285714285714,0.36,0.7777777777777778,0.11734693877551028,-0.1003198696790348,0.33846428571428566,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
