model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,1,auc_pr,BOSQUE dark,1002,46,0.7778569595450286,0.7217116444416982,0.8294940015525408,0.654530043703796,0.4681043217599845,0.8433005403288498,0.12332691584123268,-0.0703152466623703,0.3109168428063868,0.85,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,auc_pr,BOSQUE dark,1002,46,0.6982070770192408,0.6336349261941105,0.7600951886287015,0.7394233953925669,0.5658869727462069,0.8768364676683772,-0.041216318373326066,-0.1953509702592653,0.13995350366936604,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,auc_pr,BOSQUE dark,1002,46,0.663463644043275,0.5933338888056804,0.7361520679400655,0.6773192359158398,0.4866833491898698,0.8542476312444593,-0.013855591872564799,-0.20560428616653284,0.18461997194394375,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,auc_pr,BOSQUE dark,1002,46,0.7456569488582457,0.6905631265626186,0.7970160990670933,0.7147216060815467,0.5314898826211039,0.8771144575424772,0.03093534277669907,-0.14320712719837222,0.2282505935807842,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,auc_pr,BOSQUE dark,1002,46,0.7431842044546609,0.6784431242358968,0.8044746618245935,0.6982329013476334,0.5068901686013274,0.852782362581088,0.04495130310702755,-0.12791050933106635,0.23353546032630557,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,auc_pr,BOSQUE dark,1002,46,0.7828598443806075,0.7338176569207834,0.8328519806333049,0.8046710872901353,0.6477779181766027,0.9224541445160344,-0.02181124290952774,-0.1465314418715795,0.1374385303825436,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,auc_pr,BOSQUE dark,1002,46,0.7322869172229063,0.6715007932597238,0.790390611669075,0.7723392268254661,0.5908276703138435,0.9102047927585694,-0.04005230960255979,-0.19384953115540865,0.14745309324761902,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,auc_pr,BOSQUE dark,1002,46,0.7861271487276731,0.7362045684446764,0.8325249719172092,0.7846903813999491,0.621353368465241,0.9103744963998406,0.00143676732772402,-0.1370896361172316,0.16901529413316052,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,auc_pr,BOSQUE dark,1002,46,0.7443894723027012,0.6772330317410391,0.8066725757759061,0.7776830008972868,0.6045640370996063,0.9119427481647767,-0.033293528594585564,-0.18784481625658095,0.1593080918972242,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,auc_pr,BOSQUE dark,1002,46,0.7113147014664541,0.645150568916136,0.7768491749075281,0.7881316166066088,0.6161427609436302,0.918004392044107,-0.07681691514015465,-0.22041937789613475,0.11004182730334607,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,auc_pr,BOSQUE dark,1002,46,0.7772327990419748,0.7141254322979339,0.8369367444298088,0.7945969493553691,0.6277360710353782,0.9186403593954987,-0.017364150313394222,-0.15460541029580877,0.15739880747980867,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,auc_pr,BOSQUE dark,1002,46,0.7622403662428703,0.7021864730830423,0.812586568197746,0.7465656220330952,0.5495162926568057,0.9091102949415457,0.015674744209775104,-0.15981645924173107,0.22198559133814755,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,auc_pr,BOSQUE dark,1002,46,0.7420305157451521,0.6820650054454505,0.8015392303422226,0.8007600890879933,0.6339494253397638,0.9286726589515912,-0.058729573342841235,-0.20096234228362475,0.11315918298811065,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,auc_pr,BOSQUE dark,1002,46,0.7205749420462662,0.6554373049496504,0.7882427541735972,0.7277195237141545,0.536141908399053,0.9073883232576889,-0.007144581667888339,-0.20175350332682285,0.20904348449758164,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,auc_pr,BOSQUE dark,1002,46,0.7394610785697587,0.67385642474146,0.8047163939638626,0.7331042570712589,0.540578061220342,0.9018104687976959,0.0063568214984998095,-0.17102452342710767,0.2092300499309519,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,auc_pr,BOSQUE light,1002,105,0.8254159896389256,0.7723827546216995,0.8702060323405092,0.9348752423714007,0.8677215097940038,0.9821011372833293,-0.10945925273247514,-0.18414757289496342,-0.03230346305637979,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,auc_pr,BOSQUE light,1002,105,0.7460644464460853,0.6812553678379879,0.8058115092287996,0.9449488201713617,0.89860189967416,0.9796287454550062,-0.19888437372527645,-0.2715110903708175,-0.12266629279899255,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,auc_pr,BOSQUE light,1002,105,0.7349151930783451,0.6658284106716698,0.802304023355433,0.944250186760553,0.8911968112794814,0.9818737412486132,-0.20933499368220787,-0.29165672690346184,-0.12590464483300162,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,auc_pr,BOSQUE light,1002,105,0.7839328353088832,0.722977687720891,0.8362958614150913,0.9561994647913192,0.9198368427752149,0.9817219854640279,-0.17226662948243598,-0.24068577971424168,-0.10881989800410809,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,auc_pr,BOSQUE light,1002,105,0.7831817614487236,0.730069454615632,0.8363159048760743,0.9527445045026257,0.9139611102752161,0.9821012877356063,-0.16956274305390207,-0.23144625444062747,-0.10491323557570083,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,auc_pr,BOSQUE light,1002,105,0.7573085176216687,0.6947592214632865,0.814540709869418,0.9187092202583045,0.8473150314626349,0.9701731887932848,-0.16140070263663575,-0.2449174978579448,-0.07178880657219416,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,auc_pr,BOSQUE light,1002,105,0.7006596590965503,0.6358112092013468,0.763176596460287,0.911870413242394,0.8290110786601363,0.9716343685569828,-0.21121075414584378,-0.29946980241156235,-0.11085586070320373,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,auc_pr,BOSQUE light,1002,105,0.7532987448098206,0.6948989788142356,0.8043220100352941,0.9435752513891488,0.8836736316419594,0.9824126370622784,-0.19027650657932815,-0.2619526435847028,-0.11370920424249299,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,auc_pr,BOSQUE light,1002,105,0.7263014386905409,0.6656336472910046,0.787878818462411,0.9432195444785704,0.8869363776036092,0.9828078796982229,-0.2169181057880295,-0.29297004278687233,-0.13257911218470478,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,auc_pr,BOSQUE light,1002,105,0.7254321823633717,0.6632777591075495,0.785808259474039,0.9343531984507226,0.8852082622292209,0.974643717904435,-0.20892101608735092,-0.28501499019840726,-0.133287356420281,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,auc_pr,BOSQUE light,1002,105,0.7778569595450286,0.7228840068092234,0.8279580507520059,0.939900282440319,0.8962217781521651,0.9748276701014897,-0.16204332289529033,-0.23044985578958072,-0.0965270393567001,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,auc_pr,BOSQUE light,1002,105,0.6982070770192408,0.632213708707388,0.76313243411262,0.9164541740645148,0.8506027864025772,0.9674679996897352,-0.218247097045274,-0.3028610669921343,-0.12934189951439692,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,auc_pr,BOSQUE light,1002,105,0.663463644043275,0.5948204043673324,0.7352312480762192,0.9271695393052307,0.8668156786717706,0.971745825175505,-0.26370589526195576,-0.3451736208597229,-0.16940785489558502,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,auc_pr,BOSQUE light,1002,105,0.7456569488582457,0.6845210656004352,0.7999489814827992,0.9356153586629448,0.8829821172703401,0.9779165228785816,-0.18995840980469902,-0.2660471185884388,-0.11694751710533485,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,auc_pr,BOSQUE light,1002,105,0.7431842044546609,0.6812594313876345,0.8015596111526085,0.9400821670019462,0.8940949770125469,0.9762992880871839,-0.1968979625472853,-0.26877520228708607,-0.12500509171304586,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,auc_pr,BOSQUE light,1002,105,0.7828598443806075,0.7275794343995484,0.8312615743326383,0.9461913644434586,0.8929633153541956,0.9851599894394726,-0.16333152006285112,-0.23182410461771075,-0.09637940188748467,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,auc_pr,BOSQUE light,1002,105,0.7322869172229063,0.6711122001229155,0.7906156425266457,0.9383131040361486,0.8734261075056129,0.9838406186813965,-0.20602618681324236,-0.28744088595010864,-0.11852646258795826,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,auc_pr,BOSQUE light,1002,105,0.7861271487276731,0.736561797043974,0.8327056506031247,0.9578555409995858,0.9201133893596412,0.9845437110354942,-0.17172839227191272,-0.23077322800246106,-0.11375065385214496,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,auc_pr,BOSQUE light,1002,105,0.7443894723027012,0.6783608660014063,0.8036209124843591,0.9540872090849896,0.9127222234238471,0.9850186554241679,-0.2096977367822883,-0.28583989363693385,-0.13802665417402518,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,auc_pr,BOSQUE light,1002,105,0.7113147014664541,0.6422946562111935,0.7785468739092926,0.9574037305146091,0.9176482524297809,0.9864922729467555,-0.246089029048155,-0.31867512389378794,-0.17189695514092843,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,auc_pr,BOSQUE light,1002,105,0.7772327990419748,0.7201825315832728,0.8348686779401829,0.9290310446723564,0.8794792151339246,0.9667379585136784,-0.15179824563038158,-0.2194630387989367,-0.07758971506132797,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,auc_pr,BOSQUE light,1002,105,0.7622403662428703,0.7054888347647248,0.8149583143754587,0.9027472891506857,0.8480074722366959,0.9473630410362696,-0.1405069229078154,-0.2142672445285483,-0.06835673651890888,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,auc_pr,BOSQUE light,1002,105,0.7420305157451521,0.6795266456011478,0.7989936141952125,0.9232585257727144,0.8675566426302302,0.9679355034513386,-0.18122801002756228,-0.25986658630847703,-0.1020223566746249,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,auc_pr,BOSQUE light,1002,105,0.7205749420462662,0.650012415654922,0.7863687392745202,0.9232578964171716,0.8684200788152926,0.9682276131626752,-0.20268295437090544,-0.29065321822705875,-0.11547930626411457,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,auc_pr,BOSQUE light,1002,105,0.7394610785697587,0.6702575943617237,0.803912956436407,0.9191885708831079,0.865100398923763,0.9627378267578242,-0.17972749231334917,-0.26246374978882014,-0.09828794281810034,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,auc_pr,BOSQUE overall,1002,151,0.8254159896389256,0.7729028151487661,0.8720005770033576,0.8842068410425271,0.8189668916993009,0.9382699897498158,-0.05879085140360152,-0.1335977696450288,0.022446056428801982,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,auc_pr,BOSQUE overall,1002,151,0.7460644464460853,0.6812676741729136,0.8112983791755323,0.9026633607166453,0.8518535315999326,0.9440965636792752,-0.15659891427056005,-0.23484300077655465,-0.07980473242458361,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,auc_pr,BOSQUE overall,1002,151,0.7349151930783451,0.6664118121467977,0.8013063155127979,0.8987602673205559,0.842768510307354,0.9459189076101602,-0.16384507424221084,-0.2497214964742658,-0.0766322018852153,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,auc_pr,BOSQUE overall,1002,151,0.7839328353088832,0.7252582409593743,0.8364107156643116,0.9126103714209982,0.8667867072021456,0.9522911750123093,-0.12867753611211497,-0.2013289627544688,-0.059678125229824484,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,auc_pr,BOSQUE overall,1002,151,0.7831817614487236,0.7270894518785033,0.8321749656564784,0.9215695806315778,0.8805544690667526,0.9572749877856642,-0.13838781918285414,-0.20566893031858693,-0.07055206085788739,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,auc_pr,BOSQUE overall,1002,151,0.7573085176216687,0.6949932415167254,0.8160867293535979,0.8876357302289999,0.8257600290730295,0.9351027017859819,-0.13032721260733116,-0.21278367349229058,-0.04813712057716595,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,auc_pr,BOSQUE overall,1002,151,0.7006596590965503,0.6311733437636834,0.7632611236693443,0.874528012343668,0.799901276303908,0.9368169763279304,-0.1738683532471177,-0.2694006576216608,-0.07570197437041744,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,auc_pr,BOSQUE overall,1002,151,0.7532987448098206,0.6970029159018455,0.8035145966963312,0.9100893230542388,0.8500438056056797,0.9573796575679852,-0.15679057824441822,-0.23547523210071475,-0.08323719157354145,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,auc_pr,BOSQUE overall,1002,151,0.7263014386905409,0.6628263311607095,0.7877648267333396,0.9228720196869904,0.872234808401878,0.964820505697647,-0.19657058099644953,-0.2780369740635765,-0.11800189483948488,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,auc_pr,BOSQUE overall,1002,151,0.7254321823633717,0.660546847725397,0.7845844773471701,0.9143379474017763,0.865013512286245,0.9546870914768466,-0.18890576503840462,-0.2632744521300454,-0.11050626525053045,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,auc_pr,BOSQUE overall,1002,151,0.7778569595450286,0.7214210922903118,0.827754785501092,0.8536740294646347,0.7856678415383699,0.9145174022337332,-0.07581706991960602,-0.15915951054317717,0.010170921876372582,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,auc_pr,BOSQUE overall,1002,151,0.6982070770192408,0.6285864867978266,0.7614940351178355,0.8505857797317719,0.7858664293753242,0.9094138861133078,-0.15237870271253107,-0.24413409888267537,-0.05805533961381899,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
